time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
3.27189,0,0.524,0,0,0.974,0.373,0
3.279503,0,0.524,0,0,0.974,0.373,0
3.288089,0,0.524,0,0,0.974,0.373,0
3.298928,0,0.524,0,0,0.974,0.373,0
3.306981,0,0.524,0,0,0.974,0.377,0
3.315507,0,0.524,0,0,0.974,0.377,0
3.323909,0,0.524,0,0,0.974,0.377,0
3.332073,0,0.524,0,0,0.974,0.377,0
3.33907,0,0.524,0,0,0.969,0.377,0
3.346458,0,0.524,0,0,0.969,0.377,0
3.353836,0,0.526,0,0,0.969,0.377,0
3.361197,0,0.526,0,0,0.969,0.377,0
3.374417,0,0.526,0,0,0.969,0.377,0
3.382691,0,0.526,0,0,0.969,0.377,0
3.390773,0,0.526,0,0,0.969,0.377,0
3.398702,0,0.526,0,0,0.969,0.377,0
3.406558,0,0.526,0,0,0.969,0.377,0
3.415791,0,0.526,0,0,0.969,0.383,0
3.423905,0,0.526,0,0,0.969,0.383,0
3.431593,0,0.526,0,0,0.969,0.383,0
3.439941,0,0.526,0,0,0.969,0.383,0
3.450246,0,0.849,0,0,0.967,0.383,0
3.45811,0,0.849,0,0,0.967,0.383,0
3.466149,0,0.849,0,0,0.967,0.383,0
3.474761,0,0.849,0,0,0.967,0.383,0
3.484376,0,0.849,0,0,0.967,0.383,0
3.493109,0,0.849,0,0,0.967,0.383,0
3.501148,0,0.849,0,0,0.967,0.383,0
3.515982,0,0.849,0,0,0.967,0.392,0
3.524343,0,0.849,0,0,0.967,0.392,0
3.531727,0,0.849,0,0,0.967,0.392,0
3.53997,0,0.849,0,0,0.967,0.392,0
3.550003,0,0.853,0,0,0.966,0.392,0
3.558113,0,0.853,0,0,0.966,0.392,0
3.566072,0,0.853,0,0,0.97,0.392,0
3.575486,0,0.853,0,0,0.97,0.392,0
3.583081,0,0.853,0,0,0.97,0.392,0
3.59145,0,0.853,0,0,0.97,0.392,0
3.5991,0,0.853,0,0,0.97,0.392,0
3.607121,0,0.853,0,0,0.97,0.392,0
3.615603,0,0.853,0,0,0.97,0.403,0
3.624347,0,0.853,0,0,0.97,0.403,0
3.632099,0,0.853,0,0,0.97,0.403,0
3.639544,0,0.853,0,0,0.97,0.403,0
3.649407,0,0.853,0,0,0.97,0.403,0
3.660966,0,0.853,0,0,0.97,0.403,0
3.671713,0,0.853,0,0,0.97,0.403,0
3.678761,0,0.853,0,0,0.983,0.403,0
3.687333,0,0.853,0,0,0.983,0.403,0
3.696197,0,0.853,0,0,0.983,0.403,0
3.707186,0,0.853,0,0,0.983,0.403,0
3.716205,0,0.853,0,0,0.983,0.403,0
3.72422,0,0.853,0,0,0.983,0.403,0
3.731749,0,0.853,0,0,0.983,0.403,0
3.740228,0,0.853,0,0,0.983,0.403,0
3.747241,0,0.853,0,0,0.983,0.403,0
3.754502,0,0.853,0,0,0.983,0.403,0
3.762863,0,0.853,0,0,0.983,0.403,0
3.769993,0,0.853,0,0,0.983,0.403,0
3.776897,0,0.853,0,0,0.983,0.403,0
3.784436,0,0.853,0,0,0.986,0.403,0
3.794994,0,0.853,0,0,0.986,0.403,0
3.804901,0,0.853,0,0,0.986,0.403,0
3.813202,0,0.853,0,0,0.986,0.403,0
3.824969,0,0.853,0,0,0.986,0.403,0
3.833166,0,0.853,0,0,0.986,0.403,0
3.8408,0,0.853,0,0,0.986,0.403,0
3.849032,0,0.853,0,0,0.986,0.403,0
3.857726,0,0.853,0,0,0.986,0.403,0
3.864282,0,0.853,0,0,0.986,0.403,0
3.871879,0,0.853,0,0,0.986,0.403,0
3.878665,0,0.853,0,0,0.986,0.403,0
3.885227,0,0.853,0,0,0.986,0.403,0
3.893348,0,0.853,0,0,0.986,0.403,0
3.900394,0,0.853,0,0,0.986,0.403,0
3.907725,0,0.853,0,0,0.986,0.403,0
3.916003,0,0.853,0,0,0.986,0.403,0
3.925294,0,0.853,0,0,0.986,0.403,0
3.933638,0,0.853,0,0,0.986,0.403,0
3.943186,0,0.853,0,0,0.986,0.403,0
3.951184,0,0.853,0,0,0.986,0.403,0
3.959094,0,0.853,0,0,0.986,0.403,0
3.971558,0,0.853,0,0,0.986,0.403,0
3.979291,0,0.853,0,0,0.986,0.403,0
3.987572,0,0.853,0,0,0.986,0.403,0
4.000337,0,0.853,0,0,0.986,0.403,0
4.009531,0,0.853,0,0,0.986,0.403,0
4.017241,0,0.853,0,0,0.986,0.403,0
4.025029,0,0.853,0,0,0.986,0.403,0
4.032889,0,0.853,0,0,0.986,0.403,0
4.041063,0,0.853,0,0,0.986,0.403,0
4.050811,0,0.853,0,0,0.986,0.403,0
4.060988,0,0.846,0,0,0.986,0.403,0
4.068237,0,0.846,0,0,0.986,0.403,0
4.076403,0,0.846,0,0,0.986,0.403,0
4.083875,0,0.846,0,0,0.986,0.403,0
4.092063,0,0.846,0,0,0.986,0.403,0
4.101354,0,0.846,0,0,0.986,0.403,0
4.109966,0,0.846,0,0,0.986,0.403,0
4.118524,0,0.846,0,0,0.986,0.403,0
4.127584,0,0.846,0,0,0.986,0.403,0
4.142126,0,0.846,0,0,0.986,0.403,0
4.151091,0,0.846,0,0,0.986,0.403,0
4.159088,0,0.846,0,0,0.986,0.403,0
4.172653,0,0.803,0,0,0.986,0.403,0
4.180565,0,0.803,0,0,0.986,0.403,0
4.188497,0,0.803,0,0,0.986,0.403,0
4.195059,0,0.803,0,0,0.986,0.403,0
4.202318,0,0.803,0,0,0.986,0.403,0
4.210562,0,0.803,0,0,0.986,0.403,0
4.219484,0,0.803,0,0,0.986,0.403,0
4.228479,0,0.803,0,0,0.986,0.403,0
4.236487,0,0.803,0,0,0.986,0.382,0
4.245168,0,0.803,0,0,0.986,0.382,0
4.253798,0,0.803,0,0,0.986,0.382,0
4.262629,0,0.803,0,0,0.986,0.382,0
4.27181,0,0.52,0,0,0.986,0.382,0
4.280862,0,0.489,0,0,0.986,0.382,0
4.288525,0,0.489,0,0,0.986,0.382,0
4.297259,0,0.489,0,0,0.983,0.382,0
4.305977,0,0.489,0,0,0.983,0.382,0
4.313885,0,0.489,0,0,0.983,0.382,0
4.322898,0,0.489,0,0,0.983,0.382,0
4.330997,0,0.489,0,0,0.983,0.382,0
4.339584,0,0.489,0,0,0.983,0,0
4.347902,0,0.489,0,0,0.983,0,0
4.356516,0,0.489,0,0,0.983,0,0
4.369661,0,0.489,0,0,0.983,0,0
4.379152,0,0.454,0,0,0.983,0,0
4.385704,0,0.454,0,0,0.983,0,0
4.393316,0,0.454,0,0,0.983,0,0
4.400579,0,0.454,0,0,0.981,0,0
4.407973,0,0.454,0,0,0.977,0,0
4.417025,0,0.454,0,0,0.977,0,0
4.424974,0,0.454,0,0,0.977,0,0
4.43401,0,0.454,0,0,0.977,0,0
4.442654,0,0.454,0,0,0.977,0,0
4.450717,0,0.454,0,0,0.977,0,0
4.460876,0,0.454,0,0,0.977,0,0
4.469762,0,0.454,0,0,0.977,0,0
4.478775,0,0,0,0,0.977,0,0
4.487358,0,0,0,0,0.977,0,0
4.495708,0,0,0,0,0.977,0,0
4.504923,0,0,0,0,0.977,0,0
4.512181,0,0,0,0,0.977,0,0
4.521254,0,0,0,0,0.977,0,0
4.52959,0,0,0,0,0.977,0,0
4.539065,0,0,0,0,0.977,0,0
4.546977,0,0,0,0,0.977,0,0
4.560464,0,0,0,0,0.977,0,0
4.568078,0,0,0,0,0.977,0,0
4.574552,0,0,0,0,0.977,0,0
4.58304,0,0,0,0,0.977,0,0
4.589874,0,0,0,0,0.977,0,0
4.598737,0,0,0,0,0.977,0,0
4.607345,0,0,0,0,0.977,0,0
4.616352,0,0,0,0,0.977,0,0
4.625002,0,0,0,0,0.977,0,0
4.635385,0,0,0,0,0.977,0,0
4.649458,0,0,0,0,0.977,0,0
4.657693,0,0,0,0,0.977,0,0
4.667237,0,0,0,0,0.977,0,0
4.675755,0,0,0,0,0.977,0,0
4.684715,0,0,0,0,0.977,0,0
4.694377,0,0,0,0,0.977,0,0
4.701583,0,0,0,0,0.977,0,0
4.713421,0,0,0,0,0.977,0,0
4.721918,0,0,0,0,0.972,0,0
4.730282,0,0,0,0,0.972,0,0
4.739531,0,0,0,0,0.972,0,0
4.748281,0,0,0,0,0.972,0,0
4.757073,0,0,0,0,0.972,0,0
4.76555,0,0,0,0,0.972,0,0
4.777027,0,0,0,0,0.972,0,0
4.78368,0,0,0,0,0.972,0,0
4.791921,0,0,0,0,0.972,0,0
4.800113,0,0,0,0,0.972,0,0
4.809006,0,0,0,0,0.972,0,0
4.817214,0,0,0,0,0.972,0,0
4.825299,0,0,0,0,0.972,0,0
4.835214,0,0,0,0,0.973,0,0
4.843203,0,0,0,0,0.973,0,0
4.852211,0,0,0,0,0.973,0,0
4.860212,0,0,0,0,0.973,0,0
4.870175,0,0,0,0,0.973,0,0
4.878037,0,0,0,0,0.973,0,0
4.887009,0,0,0,0,0.973,0,0
4.894835,0,0,0,0,0.973,0,0
4.903036,0,0,0,0,0.973,0,0
4.912169,0,0,0,0,0.973,0,0
4.921511,0,0,0,0,0.973,0,0
4.92918,0,0,0,0,0.973,0,0
4.937208,0,0,0,0,0.973,0,0
4.947581,0,0,0,0,0.973,0,0
4.956814,0,0,0,0,0.973,0,0
4.964251,0,0,0,0,0.973,0,0
4.97689,0,0,0,0,0.973,0,0
4.983863,0,0,0,0,0.973,0,0
4.990849,0,0,0,0,0.973,0,0
4.99817,0,0,0,0,0.973,0,0
5.007177,0,0,0,0,0.973,0,0
5.016577,0,0,0,0,0.973,0,0
5.024288,0,0,0,0,0.973,0,0
5.031885,0,0,0,0,0.973,0,0
5.040992,0,0,0,0,0.973,0,0
5.049286,0,0,0,0,0.973,0,0
5.058663,0,0,0,0,0.973,0,0
5.067626,0,0,0,0,0.973,0,0
5.075874,0,0,0,0,0.973,0,0
5.085633,0,0,0,0,0.973,0,0
5.092697,0,0,0,0,0.973,0,0
5.102888,0,0,0,0,0.973,0,0
5.110998,0,0,0,0,0.973,0,0
5.118685,0,0,0,0,0.973,0,0
5.127962,0,0,0,0,0.973,0,0
5.136686,0,0,0,0,0.973,0,0
5.14546,0,0,0,0,0.973,0,0
5.157883,0,0,0,0,0.973,0,0
5.167375,0,0,0,0,0.973,0,0
5.181758,0,0,0,0,0.973,0,0
5.188821,0,0,0,0,0.973,0,0
5.197165,0,0,0,0,0.973,0,0
5.204619,0,0,0,0,0.973,0,0
5.213679,0,0,0,0,0.973,0,0
5.222109,0,0,0,0,0.973,0,0
5.228811,0,0,0,0,0.973,0,0
5.235383,0,0,0,0,0.973,0,0
5.243607,0,0,0,0,0.973,0,0
5.251809,0,0,0,0,0.973,0,0
5.260473,0,0,0,0,0.973,0,0
5.268852,0,0,0,0,0.973,0,0
5.277443,0,0,0,0,0.973,0,0
5.2866,0,0,0,0,0.973,0,0
5.295142,0,0,0,0,0.973,0,0
5.302619,0,0,0,0,0.973,0,0
5.311131,0,0,0,0,0.973,0,0
5.31988,0,0,0,0,0.973,0,0
5.327955,0,0,0,0,0.973,0,0
5.337223,0,0,0,0,0.973,0,0
5.346811,0,0,0,0,0.973,0,0
5.354029,0,0,0,0,0.973,0,0
5.36364,0,0,0,0,0.974,0,0
5.375957,0,0,0,0,0.974,0,0
5.383883,0,0,0,0,0.974,0,0
5.390962,0,0,0,0,0.974,0,0
5.399628,0,0,0,0,0.974,0,0
5.407201,0,0,0,0,0.974,0,0
5.415654,0,0,0,0,0.974,0,0
5.424676,0,0,0,0,0.974,0,0
5.432391,0,0,0,0,0.974,0,0
5.440968,0,0,0,0,0.974,0,0
5.449332,0,0,0,0,0.974,0,0
5.459029,0,0,0,0,0.974,0,0
