time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
0.9742258,0,0.962,0,0,0.968,0,0
0.9832608,0,0.962,0,0,0.968,0,0
0.9949133,0,0.962,0,0,0.968,0,0
1.003065,0,0.962,0,0,0.968,0,0
1.01153,0,0.962,0,0,0.968,0,0
1.022625,0,0.962,0,0,0.968,0,0
1.031213,0,0.962,0,0,0.968,0,0
1.040475,0,0.962,0,0,0.968,0,0
1.048668,0,0.962,0,0,0.968,0,0
1.057367,0,0.962,0,0,0.968,0,0
1.071033,0,0.962,0,0,0.968,0,0
1.079767,0,0.962,0,0,0.968,0,0
1.088659,0,0.962,0,0,0.968,0,0
1.097563,0,0.962,0,0,0.968,0,0
1.105152,0,0.962,0,0,0.968,0,0
1.113331,0,0.962,0,0,0.968,0,0
1.121586,0,0.962,0,0,0.968,0,0
1.130609,0,0.949,0,0,0.968,0,0
1.140071,0,0.954,0,0,0.962,0,0
1.149544,0,0.954,0,0,0.962,0,0
1.159459,0,0.954,0,0,0.962,0,0
1.172309,0,0.954,0,0,0.962,0,0
1.183051,0,0.954,0,0,0.962,0,0
1.190922,0,0.954,0,0,0.962,0,0
1.200565,0,0.954,0,0,0.962,0,0
1.207476,0,0.954,0,0,0.962,0,0
1.222865,0,0.954,0,0,0.962,0,0
1.231283,0,0.954,0,0,0.962,0,0
1.239681,0,0.954,0,0.824,0.962,0,0
1.248646,0,0.954,0,0.824,0.962,0,0
1.258119,0,0.954,0,0.812,0.962,0,0
1.267663,0,0.954,0,0.8,0.962,0,0
1.276779,0,0.954,0,0.799,0.962,0,0
1.285484,0,0.954,0,0.785,0.962,0,0
1.293435,0,0.954,0,0.785,0.962,0,0
1.302088,0,0.954,0,0,0.962,0,0
1.309823,0,0.954,0,0,0.962,0,0
1.317498,0,0.954,0,0,0.962,0,0
1.324808,0,0.954,0,0,0.962,0,0
1.332485,0,0.954,0,0,0.962,0,0
1.341206,0,0.954,0,0.822,0.962,0,0
1.350498,0,0.954,0,0.809,0.962,0,0
1.364194,0,0.954,0,0.808,0.962,0,0
1.37378,0,0.954,0,0.793,0.962,0,0
1.383074,0,0.954,0,0.793,0.962,0,0
1.391284,0,0.954,0,0,0.962,0,0
1.403223,0,0.954,0,0,0.962,0,0
1.410492,0,0.954,0,0,0.962,0,0
1.419037,0,0.954,0,0,0.962,0,0
1.427318,0,0.954,0,0,0.962,0,0
1.435549,0,0.954,0,0,0.962,0,0
1.446203,0,0.954,0,0.806,0.962,0,0
1.459062,0,0.954,0,0.806,0.962,0,0
1.470303,0,0.954,0,0.796,0.962,0,0
1.478688,0,0.954,0,0.784,0.962,0,0
1.487104,0,0.954,0,0.784,0.962,0,0
1.498874,0,0.954,0,0,0.962,0,0
1.5088,0,0.954,0,0,0.962,0,0
1.516052,0,0.954,0,0,0.962,0,0
1.523429,0,0.954,0,0,0.962,0,0
1.5313,0,0.954,0,0,0.962,0,0
1.545608,0,0.954,0,0,0.962,0,0
1.553398,0,0.954,0,0.802,0.962,0,0
1.562537,0,0.954,0,0.802,0.958,0,0
1.574365,0,0.954,0,0.792,0.958,0,0
1.583147,0,0.954,0,0.792,0.958,0,0
1.593037,0,0.954,0,0.78,0.958,0,0
1.602301,0,0.954,0,0,0.958,0,0
1.610659,0,0.954,0,0,0.958,0,0
1.619963,0,0.954,0,0,0.958,0,0
1.629397,0,0.954,0,0,0.958,0,0
1.636989,0,0.954,0.471,0,0.958,0,0
1.645373,0,0.954,0.471,0,0.958,0,0
1.65533,0,0.94,0.471,0,0.958,0,0
1.665595,0,0.94,0.471,0,0.958,0,0
1.674694,0,0.94,0.471,0,0.958,0,0
1.682547,0,0.94,0.471,0,0.958,0,0
1.692075,0,0.94,0.471,0,0.958,0,0
1.706355,0,0.94,0.471,0,0.958,0,0
1.714621,0,0.94,0.471,0,0.958,0,0
1.72376,0,0.94,0.471,0,0.958,0,0
1.732626,0,0.94,0.471,0,0.958,0,0
1.741303,0,0.94,0.501,0,0.958,0,0
1.749761,0,0.94,0.501,0,0.958,0,0
1.759952,0,0.92,0.501,0,0.958,0,0
1.768603,0,0.92,0.501,0,0.958,0,0
1.778954,0,0.92,0.501,0,0.958,0,0
1.787361,0,0.92,0.501,0,0.958,0,0
1.79555,0,0.92,0.501,0,0.958,0,0
1.804283,0,0.92,0.501,0,0.958,0,0
1.815123,0,0.92,0.501,0,0.958,0,0
1.824343,0,0.92,0.501,0,0.958,0,0
1.832632,0,0.92,0.501,0,0.958,0,0
1.846688,0,0.92,0.522,0,0.958,0,0
1.855084,0,0.92,0.522,0,0.958,0,0
1.862843,0,0.92,0.522,0,0.958,0,0
1.873731,0,0.92,0.522,0,0.958,0,0
1.883392,0,0.92,0.522,0,0.958,0,0
1.893003,0,0.92,0.522,0,0.958,0,0
1.901612,0,0.92,0.522,0,0.958,0,0
1.909982,0,0.92,0.522,0,0.958,0,0
1.919396,0,0.92,0.522,0,0.958,0,0
1.927365,0,0.92,0.522,0,0.958,0,0
1.935947,0,0.92,0.522,0,0.958,0,0
1.944473,0,0.92,0.57,0,0.958,0,0
1.95352,0,0.92,0.57,0,0.958,0,0
1.964342,0,0.92,0.57,0,0.958,0,0
1.973071,0,0.92,0.57,0,0.958,0,0
1.981478,0,0.92,0.57,0,0.938,0,0
1.996927,0,0.92,0.57,0,0.938,0,0
2.005552,0,0.92,0.57,0,0.938,0,0
2.013759,0,0.92,0.57,0,0.938,0,0
2.022387,0,0.92,0.57,0,0.938,0,0
2.030522,0,0.92,0.57,0,0.938,0,0
2.040301,0,0.913,0.57,0,0.938,0,0
2.048202,0,0.913,0.587,0,0.938,0,0
2.057216,0,0.913,0.587,0,0.938,0,0
2.064829,0,0.913,0.587,0,0.938,0,0
2.073606,0,0.913,0.587,0,0.938,0,0
2.083245,0,0.913,0.587,0,0.938,0,0
2.091549,0,0.913,0.587,0,0.938,0,0
2.103266,0,0.913,0.587,0,0.938,0,0
2.111207,0,0.913,0.587,0,0.938,0,0
2.119669,0,0.913,0.587,0,0.938,0,0
2.127916,0,0.913,0.587,0,0.938,0,0
2.136257,0,0.913,0.587,0,0.938,0,0
2.144631,0,0.907,0.95,0,0.938,0,0
2.160937,0,0.907,0.95,0,0.938,0,0
2.171009,0,0.907,0.95,0,0.933,0,0
2.179672,0,0.907,0.95,0,0.933,0,0
2.189508,0,0.907,0.95,0,0.933,0,0
2.198377,0,0.907,0.95,0,0.932,0,0
2.206886,0,0.907,0.95,0,0.932,0,0
2.214216,0,0.907,0.95,0,0.932,0,0
2.221939,0,0.907,0.95,0,0.932,0,0
2.229584,0,0.907,0.95,0,0.932,0,0
2.237121,0,0.907,0.95,0,0.932,0,0
2.245685,0,0.904,0.955,0,0.932,0,0
2.254922,0,0.904,0.955,0,0.932,0,0
2.264876,0,0.904,0.955,0,0.932,0,0
2.272847,0,0.904,0.955,0,0.932,0,0
2.282247,0,0.904,0.955,0,0.912,0,0
2.29137,0,0.904,0.955,0,0.91,0,0
2.299869,0,0.904,0.955,0,0.91,0,0
2.30692,0,0.904,0.955,0,0.909,0,0
2.319855,0,0.904,0.955,0,0.909,0,0
2.328423,0,0.904,0.955,0,0.91,0,0
2.336057,0,0.904,0.955,0,0.91,0,0
2.343352,0,0.904,0.955,0,0.909,0,0
2.353194,0,0.897,0.957,0,0.909,0,0
2.362925,0,0.897,0.957,0,0.906,0,0
2.370095,0,0.897,0.957,0,0.906,0,0
2.378769,0,0.897,0.957,0,0.912,0,0
2.386419,0,0.897,0.957,0,0.912,0,0
2.393939,0,0.897,0.957,0,0.91,0,0
2.402491,0,0.897,0.957,0,0.91,0,0
2.411857,0,0.897,0.957,0,0.908,0,0
2.42151,0,0.897,0.957,0,0.908,0,0
2.42912,0,0.897,0.957,0,0.909,0,0
2.436825,0,0.897,0.957,0,0.909,0,0
2.444714,0,0.897,0.957,0,0.911,0,0
2.453042,0,0.89,0.957,0,0.911,0,0
2.461869,0,0.89,0.957,0,0.899,0,0
2.46944,0,0.89,0.957,0,0.899,0,0
2.482968,0,0.89,0.957,0,0.914,0,0
2.490553,0,0.89,0.957,0,0.914,0,0
2.49967,0,0.89,0.957,0,0.913,0,0
2.509928,0,0.89,0.957,0,0.912,0,0
2.518477,0,0.89,0.957,0,0.912,0,0
2.525917,0,0.89,0.957,0,0.912,0,0
2.533919,0,0.89,0.957,0,0.912,0,0
2.54233,0,0.89,0.957,0,0.913,0,0
2.549665,0,0.89,0.957,0,0.913,0,0
2.5589,0,0.906,0.957,0,0.914,0,0
2.567155,0,0.906,0.957,0,0.9,0,0
2.576107,0,0.906,0.957,0,0.9,0,0
2.584239,0,0.906,0.957,0,0.916,0,0
2.59252,0,0.906,0.957,0,0.916,0,0
2.604063,0,0.906,0.957,0,0.915,0,0
2.612448,0,0.906,0.957,0,0.915,0,0
2.621978,0,0.906,0.957,0,0.914,0,0
2.629805,0,0.906,0.957,0,0.915,0,0
2.638021,0,0.906,0.957,0,0.914,0,0
2.646422,0,0.906,0.957,0,0.915,0,0
2.661185,0,0.906,0.957,0,0.916,0,0
2.672424,0,0.916,0.957,0,0.902,0,0
2.680775,0,0.916,0.957,0,0.902,0,0
2.688387,0,0.916,0.957,0,0.916,0,0
2.700076,0,0.916,0.957,0,0.915,0,0
2.708128,0,0.916,0.957,0,0.913,0,0
2.716793,0,0.916,0.957,0,0.912,0,0
2.728176,0,0.916,0.957,0,0.913,0,0
2.739365,0,0.916,0.957,0,0.913,0,0
2.747298,0,0.916,0.957,0,0.91,0,0
2.755676,0,0.916,0.957,0,0.909,0,0
2.765382,0,0.927,0.984,0,0.909,0,0
2.774277,0,0.927,0.984,0,0.902,0,0
2.782298,0,0.927,0.984,0,0.902,0,0
2.791142,0,0.927,0.984,0,0.907,0,0
2.799633,0,0.927,0.984,0,0.906,0,0
2.813668,0,0.927,0.984,0,0.905,0,0
2.823069,0,0.927,0.984,0,0.908,0,0
2.832479,0,0.927,0.984,0,0.908,0,0
2.84447,0,0.927,0.984,0,0.91,0,0
2.853259,0,0.927,0.984,0,0.909,0,0
2.86422,0,0.927,0.984,0,0.909,0,0
2.873764,0,0.948,0.984,0,0.902,0,0
2.882659,0,0.948,0.984,0,0.902,0,0
2.89143,0,0.948,0.984,0,0.902,0,0
2.901145,0,0.948,0.984,0,0.907,0,0
2.909205,0,0.948,0.984,0,0.91,0,0
2.918433,0,0.948,0.984,0,0.909,0,0
2.926804,0,0.948,0.984,0,0.91,0,0
2.935282,0,0.948,0.984,0,0.909,0,0
2.943855,0,0.948,0.984,0,0.909,0,0
2.957213,0,0.948,0.984,0,0.908,0,0
2.968664,0,0.948,0.984,0,0.908,0,0
2.979094,0,0.958,0.984,0,0.902,0,0
2.988488,0,0.958,0.984,0,0.902,0,0
2.997724,0,0.958,0.984,0,0.908,0,0
3.007406,0,0.958,0.984,0,0.907,0,0
3.016116,0,0.958,0.984,0,0.906,0,0
3.024485,0,0.958,0.984,0,0.905,0,0
3.032992,0,0.958,0.984,0,0.904,0,0
3.042019,0,0.958,0.984,0,0.903,0,0
3.050073,0,0.958,0.984,0,0.902,0,0
3.059978,0,0.958,0.984,0,0.902,0,0
3.068512,0,0.958,0.984,0,0.902,0,0
3.077668,0,0.958,0.984,0,0.902,0,0
3.090021,0,0.958,0.984,0,0.902,0,0
3.103587,0,0.958,0.984,0,0.905,0,0
3.111947,0,0.958,0.984,0,0.906,0,0
3.120496,0,0.958,0.984,0,0.905,0,0
3.128998,0,0.958,0.984,0,0.906,0,0
3.138059,0,0.958,0.984,0,0.906,0,0
3.146803,0,0.958,0.984,0,0.906,0,0
3.155953,0,0.958,0.984,0,0.906,0,0
3.166363,0,0.958,0.984,0,0.906,0,0
3.179027,0,0.958,0.988,0,0.906,0,0
3.188501,0,0.961,0.988,0,0.901,0,0
3.19761,0,0.961,0.988,0,0.901,0,0
3.206247,0,0.961,0.988,0,0.901,0,0
3.215127,0,0.961,0.988,0,0.908,0,0
3.227325,0,0.961,0.988,0,0.908,0,0
3.236641,0,0.961,0.988,0,0.907,0,0
3.245569,0,0.961,0.988,0,0.906,0,0
3.262576,0,0.961,0.988,0,0.904,0,0
3.27094,0,0.961,0.988,0,0.902,0,0
3.282034,0,0.961,0.988,0,0.903,0,0
3.291345,0,0.961,0.988,0,0.9,0,0
3.29986,0,0.961,0.988,0,0.897,0,0
3.30796,0,0.961,0.988,0,0.897,0,0
3.316749,0,0.961,0.988,0,0.897,0,0
3.32379,0,0.961,0.988,0,0.897,0,0
3.331972,0,0.961,0.988,0,0.897,0,0
3.3409,0,0.961,0.988,0,0.897,0,0
3.349907,0,0.961,0.988,0,0.897,0,0
3.358031,0,0.961,0.988,0,0.897,0,0
3.3664,0,0.961,0.988,0,0.897,0,0
3.374269,0,0.961,0.988,0,0.897,0,0
3.384192,0,0.961,0.988,0,0.897,0,0
3.392291,0,0.961,0.988,0,0.897,0,0
3.406176,0,0.961,0.988,0,0.897,0,0
3.41415,0,0.961,0.988,0,0.897,0,0
3.423206,0,0.961,0.988,0,0.897,0,0
3.43076,0,0.961,0.988,0,0.897,0,0
3.43862,0,0.961,0.988,0,0.897,0,0
3.448497,0,0.97,0.988,0,0.893,0,0
3.460087,0,0.968,0.988,0,0.893,0,0
3.468126,0,0.968,0.988,0,0.893,0,0
3.480405,0,0.961,0.988,0,0.893,0,0
3.491605,0,0.961,0.988,0,0.893,0,0
3.502549,0,0.961,0.988,0,0.893,0,0
3.51087,0,0.961,0.988,0,0.893,0,0
3.521178,0,0.961,0.988,0,0.893,0,0
3.529318,0,0.963,0.988,0,0.893,0,0
3.537709,0,0.963,0.988,0,0.893,0,0
3.54527,0,0.965,0.988,0,0.893,0,0
3.553158,0,0.965,0.988,0,0.893,0,0
3.561188,0,0.967,0.988,0,0.893,0,0
3.574592,0,0.961,0.988,0,0.893,0,0
3.582672,0,0.961,0.988,0,0.893,0,0
3.590459,0,0.961,0.988,0,0.893,0,0
3.602521,0,0.961,0.988,0,0.893,0,0
3.611141,0,0.961,0.988,0,0.893,0,0
3.619851,0,0.961,0.988,0,0.893,0,0
3.628225,0,0.961,0.988,0,0.893,0,0
3.637259,0,0.961,0.988,0,0.893,0,0
3.643982,0,0.961,0.988,0,0.9,0,0
3.651426,0,0.961,0.988,0,0.9,0,0
3.661095,0,0.961,0.988,0,0.903,0,0
3.669174,0,0.961,0.988,0,0.903,0,0
3.67723,0,0.961,0.977,0,0.906,0,0
3.68558,0,0.961,0.977,0,0.906,0,0
3.693323,0,0.961,0.977,0,0.907,0,0
3.702733,0,0.918,0.977,0,0.907,0,0
3.712128,0,0.918,0.977,0,0.91,0,0
3.720976,0,0.918,0.977,0,0.91,0,0
3.730567,0,0.942,0.977,0,0.894,0,0
3.744766,0,0.942,0.977,0,0.913,0,0
3.752507,0,0.942,0.977,0,0.913,0,0
3.761178,0,0.942,0.977,0,0.914,0,0
3.769711,0,0.942,0.977,0,0.914,0,0
3.778689,0,0.942,0.977,0,0.916,0,0
3.787639,0,0.942,0.977,0,0.916,0,0
3.79638,0,0.942,0.977,0,0.919,0,0
3.804323,0,0.942,0.977,0.865,0.919,0,0
3.8128,0,0.942,0.977,0.855,0.924,0,0
3.822057,0,0.942,0.977,0.839,0.929,0,0
3.831223,0,0.942,0.977,0.831,0.912,0,0
3.840048,0,0.942,0.977,0.813,0.912,0,0
3.849093,0,0.942,0.977,0.799,0.933,0,0
3.858866,0,0.942,0.977,0.806,0.935,0,0
3.866714,0,0.942,0.977,0.793,0.934,0,0
3.87965,0,0.942,0.977,0.805,0.935,0,0
3.888208,0,0.942,0.977,0.811,0.937,0,0
3.899715,0,0.942,0.977,0.811,0.937,0,0
3.91045,0,0.942,0.977,0.901,0.938,0,0
3.922166,0,0.942,0.977,0.885,0.94,0,0
3.931136,0,0.942,0.977,0.904,0.933,0,0
3.940171,0,0.942,0.977,0.905,0.933,0,0
3.948755,0,0.942,0.977,0.905,0.933,0,0
3.960856,0,0.942,0.977,0.904,0.94,0,0
3.969219,0,0.942,0.977,0.904,0.939,0,0
3.97816,0,0.942,0.977,0.901,0.937,0,0
3.987154,0,0.942,0.977,0.89,0.936,0,0
3.995749,0,0.942,0.977,0.895,0.933,0,0
4.00514,0,0.942,0.977,0.884,0.933,0,0
4.014422,0,0.942,0.977,0.936,0.933,0,0
4.031089,0,0.942,0.977,0.935,0.933,0,0
4.041234,0,0.942,0.977,0.931,0.933,0,0
4.049071,0,0.942,0.977,0.927,0.933,0,0
4.057509,0,0.942,0.977,0.919,0.933,0,0
4.066022,0,0.942,0.977,0.905,0.933,0,0
4.074298,0,0.942,0.977,0.896,0.933,0,0
4.083919,0,0.942,0.977,0.883,0.933,0,0
4.093316,0,0.942,0.977,0.883,0.933,0,0
4.102321,0,0.942,0.977,0.883,0.933,0,0
4.11085,0,0.942,0.977,0.897,0.933,0,0
4.120055,0,0.942,0.977,0.897,0.933,0,0
4.128606,0,0.942,0.977,0.908,0.933,0,0
4.138381,0,0.942,0.977,0.93,0.933,0,0
4.147536,0,0.942,0.977,0.928,0.933,0,0
4.165274,0,0.942,0.977,0.942,0.933,0,0
4.174469,0,0.942,0.977,0.954,0.933,0,0
4.184666,0,0.942,0.977,0.954,0.933,0,0
4.195272,0,0.942,0.995,0.945,0.933,0,0
4.206404,0,0.942,0.995,0.931,0.933,0,0
4.215291,0,0.942,0.995,0.931,0.933,0,0
4.224659,0,0.942,0.995,0.927,0.933,0,0
4.233833,0.497,0.942,0.995,0.927,0.933,0,0
4.243423,0.497,0.938,0.995,0,0.933,0,0
4.252689,0.497,0.972,0.995,0,0.933,0,0
4.26165,0.497,0.972,0.995,0,0.933,0,0
4.270495,0.497,0.972,0.995,0,0.933,0,0
4.280599,0.497,0.972,0.995,0,0.935,0,0
4.295495,0.497,0.972,0.995,0,0.935,0,0
4.307236,0.497,0.972,0.995,0,0.934,0,0
4.316901,0.497,0.972,0.995,0,0.934,0,0
4.327031,0.497,0.972,0.995,0,0.933,0,0
4.339202,0.517,0.972,0.995,0,0.933,0,0
4.349456,0.517,0.972,0.995,0,0.934,0,0
4.360868,0.517,0.972,0.995,0,0.933,0,0
4.370549,0.517,0.972,0.995,0,0.933,0,0
4.378883,0.517,0.972,0.995,0,0.933,0,0
4.387974,0.517,0.972,0.995,0,0.934,0,0
4.398615,0.517,0.972,0.995,0,0.934,0,0
4.408046,0.517,0.972,0.995,0,0.93,0,0
4.418193,0.517,0.972,0.995,0,0.93,0,0
4.426725,0.517,0.972,0.995,0,0.93,0,0
4.446208,0.517,0.972,0.995,0,0.93,0,0
4.457375,0.517,0.972,0.995,0,0.933,0,0
4.469551,0.517,0.972,0.995,0,0.93,0,0
4.479668,0.517,0.972,0.995,0,0.93,0,0
4.489856,0.517,0.972,0.995,0,0.932,0,0
4.501284,0.517,0.972,0.995,0,0.932,0,0
4.514266,0.517,0.972,0.995,0,0.931,0,0
4.52453,0.517,0.972,0.995,0,0.93,0,0
4.535728,0.517,0.972,0.995,0,0.931,0,0
4.548109,0.517,0.972,0.995,0,0.931,0,0
4.557598,0.517,0.972,0.995,0,0.932,0,0
4.573343,0.517,0.972,0.995,0,0.93,0,0
4.58361,0.517,0.972,0.995,0,0.93,0,0
4.596264,0.517,0.972,0.995,0,0.932,0,0
4.608046,0.517,0.972,0.995,0,0.931,0,0
4.618118,0.517,0.972,0.995,0,0.931,0,0
4.627365,0.517,0.972,0.995,0,0.93,0,0
4.640007,0.517,0.972,0.995,0,0.931,0.787,0
4.65252,0.517,0.972,0.995,0,0.931,0.787,0
4.66223,0.517,0.972,0.995,0,0.932,0.787,0
4.671299,0.517,0.972,0.995,0,0.932,0.787,0
4.683573,0.541,0.972,0.995,0,0.93,0.787,0
4.699151,0.541,0.972,0.997,0,0.933,0.787,0
4.710347,0.541,0.972,1,0,0.933,0.787,0
4.719847,0.541,0.972,0.995,0,0.932,0.787,0
4.729744,0.541,0.972,1,0,0.932,0.787,0
4.739475,0.541,0.972,0.994,0,0.932,0.79,0
4.749609,0.823,0.972,0.995,0,0.932,0.79,0
4.760739,0.823,0.958,1,0,0.933,0.79,0
4.774313,0.823,0.958,1,0,0.934,0.79,0
4.785933,0.823,0.958,0.995,0,0.93,0.79,0
4.795895,0.823,0.958,1,0,0.93,0.79,0
4.809844,0.823,0.958,1,0,0.936,0.79,0
4.829659,0.823,0.958,1,0,0.935,0.79,0
4.839562,0.823,0.958,1,0,0.935,0.79,0
4.851686,0.823,0.958,0.998,0,0.935,0.79,0
4.862592,0.823,0.93,1,0,0.935,0.79,0
4.873021,0.823,0.93,1,0,0.936,0.79,0
4.884035,0.823,0.93,0.997,0,0.931,0.79,0
4.89425,0.823,0.93,1,0,0.931,0.79,0
4.90442,0.823,0.93,0.999,0,0.937,0.79,0
4.91456,0.823,0.93,1,0,0.938,0.79,0
4.924118,0.823,0.93,1,0,0.936,0.79,0
4.938582,0.823,0.93,1,0,0.935,0.79,0
4.948763,0.823,0.93,1,0.816,0.935,0.79,0
4.959486,0.823,0.929,1,0.816,0.934,0.79,0
4.969123,0.823,0.929,0.998,0.8,0.934,0.79,0
4.97892,0.823,0.929,1,0.799,0.934,0.79,0
4.988092,0.823,0.929,0.999,0.784,0.931,0.79,0
4.997089,0.823,0.929,1,0,0.931,0.79,0
5.006978,0.823,0.929,1,0,0.935,0.79,0
5.020133,0.823,0.929,0.998,0,0.934,0.79,0
5.033207,0.823,0.929,1,0,0.933,0.79,0
5.043463,0.823,0.932,1,0,0.932,0.79,0
5.052245,0.823,0.929,0.999,0.817,0.932,0.79,0
5.067322,0.823,0.929,1,0.817,0.932,0.79,0
5.077312,0.823,0.929,1,0.801,0.932,0.79,0
5.086744,0.823,0.929,1,0.786,0.932,0.79,0
5.095644,0.823,0.929,1,0.786,0.931,0.79,0
5.103827,0.823,0.929,1,0,0.931,0.79,0
5.112053,0.823,0.929,1,0,0.933,0.79,0
5.121387,0.823,0.929,1,0,0.933,0.79,0
5.129909,0.823,0.929,1,0,0.932,0.79,0
5.140979,0.823,0.929,1,0,0.932,0.79,0
5.150014,0.823,0.929,1,0,0.931,0.79,0
5.158972,0.823,0.929,1,0.819,0.932,0.79,0
5.168853,0.823,0.929,1,0.819,0.932,0.79,0
5.178227,0.823,0.929,1,0.803,0.932,0.79,0
5.188421,0.823,0.929,0.995,0.787,0.932,0.79,0
5.205049,0.823,0.929,0.981,0.787,0.931,0.79,0
5.214872,0.823,0.929,0.981,0,0.932,0.79,0
5.227944,0.823,0.929,0.98,0,0.932,0.79,0
5.237947,0.823,0.929,0.98,0,0.931,0.79,0
5.245843,0.823,0.929,0.983,0,0.931,0,0
