time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
2.490176,0,0,0,0,0.961,0,0.898
2.497752,0,0,0,0,0.961,0,0.898
2.505961,0,0,0,0,0.961,0,0.898
2.514673,0,0,0,0,0.961,0,0.898
2.523837,0,0,0,0,0.961,0,0.898
2.532738,0,0,0,0,0.961,0,0.898
2.5431,0,0,0,0,0.961,0,0.898
2.556316,0,0,0,0,0.961,0,0.898
2.566746,0,0,0,0,0.961,0,0.898
2.575366,0,0,0,0,0.961,0,0.898
2.58557,0,0,0,0,0.961,0,0.898
2.593297,0,0,0,0,0.961,0,0.898
2.600448,0,0,0,0,0.961,0,0.898
2.609346,0,0,0,0,0.961,0,1
2.619123,0,0,0,0,0.961,0,1
2.627298,0,0,0,0,0.961,0,1
2.634271,0,0,0,0,0.961,0,1
2.641189,0,0,0,0,0.961,0,1
2.650616,0,0,0,0,0.961,0,1
2.659565,0,0,0,0,0.961,0,1
2.668061,0,0,0,0,0.961,0,1
2.677048,0,0,0,0,0.961,0,1
2.687042,0,0,0,0,0.961,0,1
2.696298,0,0,0,0,0.961,0,1
2.705933,0,0,0,0,0.961,0,1
2.715012,0,0,0,0,0.961,0,1
2.724642,0,0,0,0,0.961,0,1
2.733022,0,0,0,0,0.961,0,1
2.741726,0,0,0,0,0.961,0,1
2.751125,0,0,0,0,0.961,0,1
2.760669,0,0,0,0,0.961,0,1
2.773837,0,0,0,0,0.961,0,1
2.782213,0,0,0,0,0.961,0,1
2.790659,0,0,0,0,0.961,0,1
2.797744,0,0,0,0,0.961,0,1
2.806358,0,0,0,0,0.961,0,1
2.814964,0,0,0,0,0.961,0,1
2.824358,0,0,0,0,0.961,0,1
2.833313,0,0,0,0,0.961,0,1
2.842185,0,0,0,0,0.961,0,1
2.851949,0,0,0,0,0.961,0,1
2.867838,0,0,0,0,0.961,0,1
2.875993,0,0,0,0,0.961,0,1
2.885008,0,0,0,0,0.961,0,1
2.894525,0,0,0,0,0.961,0,1
2.903295,0,0,0,0,0.961,0,1
2.912804,0,0,0,0,0.961,0,1
2.921296,0,0,0,0,0.961,0,1
2.933119,0,0,0,0,0.961,0,1
2.940915,0,0,0,0,0.961,0,1
2.948735,0,0,0,0,0.961,0,1
2.959347,0,0,0,0,0.961,0,1
2.968051,0,0,0,0,0.961,0,1
2.976732,0,0,0,0,0.961,0,1
2.987486,0,0,0,0,0.961,0,1
2.999567,0,0,0,0,0.96,0,1
3.008469,0,0,0,0,0.96,0,1
3.016007,0,0,0,0,0.96,0,1
3.025052,0,0,0,0,0.96,0,1
3.033393,0,0,0,0,0.96,0,1
3.0416,0,0,0,0,0.96,0,1
3.051796,0,0,0,0,0.96,0,1
3.06129,0,0,0,0,0.96,0,1
3.06945,0,0,0,0,0.96,0,1
3.078241,0,0,0,0,0.96,0,1
3.087378,0,0,0,0,0.96,0,1
3.096752,0,0,0,0,0.957,0,1
3.106617,0,0,0,0,0.958,0,1
3.11657,0,0,0,0,0.961,0,0.991
3.124873,0,0,0,0,0.962,0,0.991
3.133871,0,0,0,0,0.965,0,0.991
3.143595,0,0,0,0,0.958,0,0.991
3.15279,0,0,0,0,0.958,0,0.991
3.162477,0,0,0,0,0.958,0,0.991
3.171379,0,0,0,0,0.966,0,0.991
3.18271,0,0,0,0,0.964,0,0.991
3.192302,0,0,0,0,0.964,0,0.991
3.200725,0,0,0,0,0.964,0,0.991
3.216825,0,0,0,0,0.965,0,0.991
3.225119,0,0,0,0,0.965,0,0.991
3.233789,0,0,0,0,0.966,0,0.991
3.242052,0,0,0,0,0.966,0,0.991
3.249635,0,0,0,0,0.958,0,0.991
3.257571,0,0,0,0,0.958,0,0.991
3.266416,0,0,0,0,0.958,0,0.991
3.27492,0,0,0,0,0.969,0,0.991
3.285533,0,0,0,0,0.97,0,0.991
3.296113,0,0,0,0,0.97,0,0.991
3.305052,0,0,0,0,0.97,0,0.991
3.316582,0,0,0,0,0.971,0,0.991
3.328104,0,0,0,0,0.971,0,0.991
3.337736,0,0,0,0,0.972,0,0.991
3.346691,0,0,0,0,0.973,0,0.991
3.356282,0,0,0,0,0.973,0,0.991
3.366987,0,0,0,0,0.962,0,0.991
3.375925,0,0,0,0,0.974,0,0.991
3.386268,0,0,0,0,0.975,0,0.991
3.397592,0,0,0,0,0.974,0,0.991
3.413293,0,0,0,0,0.974,0,0.991
3.423799,0,0,0,0,0.974,0,0.991
3.434092,0,0,0,0,0.975,0,0.991
3.444709,0,0,0,0,0.975,0,0.991
3.457428,0,0,0,0,0.976,0,0.991
3.469118,0,0,0,0,0.967,0,0.991
3.47956,0,0,0,0,0.978,0,0.991
3.489187,0,0,0,0,0.98,0,0.991
3.498961,0,0,0,0,0.982,0,0.991
3.510963,0,0,0,0,0.982,0,0.991
3.519427,0,0,0,0,0.982,0,0.991
3.528381,0,0,0,0,0.982,0,0.995
3.537935,0,0,0,0,0.982,0,0.995
3.547977,0,0,0,0,0.979,0,0.996
3.558533,0,0,0,0,0.979,0,0.996
3.56694,0,0,0,0,0.971,0,0.996
3.586093,0,0,0,0,0.981,0,0.995
3.596351,0,0,0,0,0.982,0,0.996
3.610116,0,0,0,0,0.981,0,0.994
3.621513,0,0,0,0,0.981,0,0.995
3.631476,0,0,0,0.811,0.983,0,0.997
3.641949,0,0,0,0.801,0.983,0,0.997
3.654677,0,0,0,0.802,0.984,0,0.997
3.665167,0,0,0,0.791,0.974,0,0.998
3.676234,0,0,0,0,0.974,0,0.999
3.687283,0,0,0,0,0.986,0,0.997
3.69856,0,0.933,0,0,0.986,0,0.997
3.710799,0,0.933,0,0,0.985,0,0.999
3.721987,0,0.933,0,0,0.985,0,0.999
3.738392,0,0.933,0,0,0.985,0,0.998
3.751636,0,0.933,0,0,0.986,0,0.999
3.762656,0,0.933,0,0,0.986,0,0.999
3.773263,0,0.933,0,0,0.974,0,0.999
3.782991,0,0.933,0,0,0.974,0,0.999
3.793748,0,0.933,0,0,0.974,0,0.999
3.803908,0,0.933,0.465,0,0.99,0.782,0.999
3.813938,0,0.933,0.465,0,0.991,0.782,0.998
3.825808,0,0.933,0.465,0,0.99,0.782,0.998
3.836996,0,0.933,0.465,0,0.989,0.782,0.998
3.8494,0,0.933,0.465,0,0.989,0.782,0.999
3.85916,0,0.933,0.465,0,0.989,0.782,0.999
3.872361,0,0.933,0.465,0,0.989,0.782,0.998
3.888612,0,0.933,0.465,0,0.976,0.782,0.999
3.90221,0,0.933,0.465,0,0.976,0.782,0.999
3.913061,0,0.933,0.466,0,0.987,0.782,0.999
3.923292,0,0.933,0.466,0,0.988,0.782,0.999
3.93393,0,0.933,0.466,0,0.988,0.782,0.999
3.944272,0,0.933,0.466,0,0.989,0.782,0.999
3.95463,0,0.933,0.466,0,0.989,0.782,0.999
3.965475,0,0.933,0.466,0,0.989,0.782,0.997
3.975574,0,0.933,0.466,0,0.989,0.782,0.998
3.98734,0,0.933,0.466,0,0.989,0.782,0.997
3.998643,0,0.935,0.466,0,0.979,0.782,0.998
4.007785,0,0.935,0.466,0,0.979,0.782,0.998
4.01706,0,0.935,0.466,0,0.99,0.782,0.998
4.026506,0,0.935,0.466,0,0.99,0.782,0.997
4.039697,0,0.935,0.466,0,0.989,0.782,0.997
4.049213,0,0.935,0.466,0,0.989,0.782,0.997
4.059404,0,0.935,0.466,0,0.989,0.782,0.997
4.068149,0,0.935,0.466,0,0.988,0.782,0.997
4.07754,0,0.935,0.466,0,0.988,0.782,0.996
4.086958,0,0.935,0.466,0,0.988,0.782,0.996
4.096647,0,0.935,0.466,0,0.979,0.782,0.996
4.10542,0,0.935,0.466,0,0.979,0.782,0.996
4.113547,0,0.936,0.466,0,0.991,0.782,0.996
4.123582,0,0.936,0.466,0,0.991,0.782,0.996
4.135426,0,0.936,0.466,0,0.99,0.782,0.995
4.144896,0,0.936,0.466,0,0.99,0.782,0.995
4.153696,0,0.936,0.466,0,0.99,0.782,0.995
4.163327,0,0.936,0.466,0,0.99,0.782,0.994
4.174685,0,0.936,0.466,0,0.99,0.782,0.994
4.189225,0,0.936,0.466,0,0.99,0.782,0
4.19896,0,0.936,0.466,0,0.979,0.782,0
4.207467,0,0.936,0.466,0,0.979,0.782,0
4.21566,0,0.942,0.466,0,0.979,0.784,0
4.224537,0,0.942,0.466,0,0.989,0.784,0
4.233564,0,0.942,0.466,0,0.989,0.784,0
4.243118,0,0.942,0.466,0,0.988,0.784,0
4.252003,0,0.942,0.466,0,0.987,0.784,0
4.261394,0,0.942,0.466,0,0.987,0.784,0
4.270594,0,0.942,0.466,0,0.986,0.784,0
4.279724,0,0.942,0.466,0,0.986,0.784,0
4.287807,0,0.942,0.466,0,0.986,0.784,0
4.296359,0,0.942,0.466,0,0.986,0.784,0
4.304948,0,0.942,0.466,0,0.979,0.784,0
4.312504,0,0.942,0.826,0,0.979,0.784,0
4.320938,0,0.95,0.826,0,0.986,0.791,0
4.330964,0,0.95,0.826,0,0.986,0.791,0
4.340403,0,0.95,0.826,0,0.985,0.791,0
4.355323,0,0.95,0.826,0,0.984,0.791,0
4.363844,0,0.95,0.826,0,0.983,0.791,0
4.371742,0,0.95,0.826,0,0.984,0.791,0
4.379595,0,0.95,0.826,0,0.984,0.791,0
4.387833,0,0.95,0.826,0,0.984,0.791,0
4.397114,0,0.95,0.826,0,0.984,0.791,0
4.405092,0,0.95,0.826,0,0.979,0.791,0
4.412677,0,0.95,0.826,0,0.979,0.791,0
4.419961,0,0.95,0.826,0,0.979,0.791,0
4.428319,0,0.95,0.826,0,0.979,0.791,0
4.437648,0,0.961,0.826,0,0.984,0.799,0
4.446674,0,0.961,0.826,0,0.983,0.799,0
4.457456,0,0.961,0.826,0,0.983,0.799,0
4.466028,0,0.961,0.826,0,0.982,0.799,0
4.474521,0,0.961,0.826,0,0.982,0.799,0
4.483533,0,0.961,0.826,0,0.982,0.799,0
4.49309,0,0.961,0.826,0,0.982,0.799,0
4.502571,0,0.961,0.826,0,0.982,0.799,0
4.517536,0,0.961,0.826,0,0.978,0.799,0
4.526975,0,0.961,0.826,0,0.978,0.799,0
4.535592,0,0.976,0.826,0,0.978,0.815,0
4.54412,0,0.976,0.826,0,0.979,0.815,0
4.553069,0,0.976,0.826,0,0.978,0.815,0
4.56109,0,0.976,0.826,0,0.978,0.815,0
4.569274,0,0.976,0.826,0,0.978,0.815,0
4.576668,0,0.976,0.826,0,0.978,0.815,0
4.586143,0,0.976,0.826,0,0.978,0.815,0
4.59586,0,0.976,0.826,0,0.978,0.815,0
4.604273,0,0.976,0.826,0,0.978,0.815,0
4.611506,0,0.976,0.826,0,0.978,0.815,0
4.619545,0,0.976,0.826,0,0.978,0.815,0
4.62976,0,0.976,0.826,0,0.978,0.815,0
4.638043,0,0.976,0.826,0,0.978,0.815,0
4.648045,0,0.976,0.826,0,0.978,0.849,0
4.656501,0,0.976,0.826,0,0.977,0.849,0
4.665936,0,0.976,0.826,0,0.975,0.849,0
4.681645,0,0.976,0.826,0,0.976,0.849,0
4.691702,0,0.976,0.826,0,0.976,0.849,0
4.699847,0,0.976,0.826,0,0.978,0.849,0
4.709652,0,0.976,0.826,0,0.979,0.849,0
4.717652,0,0.976,0.826,0,0.978,0.849,0
4.726165,0,0.976,0.826,0,0.974,0.849,0
4.735085,0,0.976,0.826,0,0.974,0.849,0
4.744931,0,0.976,0.826,0,0.974,0.892,0
4.753345,0,0.976,0.826,0,0.974,0.892,0
4.763056,0,0.976,0.826,0,0.975,0.892,0
4.77281,0,0.976,0.826,0,0.974,0.892,0
4.781816,0,0.976,0.826,0,0.973,0.892,0
4.792212,0,0.976,0.826,0,0.973,0.892,0
4.800556,0,0.976,0.826,0,0.974,0.892,0
4.809536,0,0.976,0.826,0,0.974,0.892,0
4.81896,0,0.976,0.826,0,0.975,0.892,0
4.826764,0,0.976,0.821,0,0.975,0.892,0
4.835931,0,0.976,0.821,0,0.972,0.892,0
4.851077,0,0.976,0.821,0,0.972,0.892,0
4.860826,0,0.976,0.821,0,0.971,0.892,0
4.870035,0,0.976,0.821,0,0.971,0.892,0
4.878526,0,0.976,0.821,0,0.971,0.892,0
4.888037,0,0.976,0.821,0,0.971,0.892,0
4.896432,0,0.976,0.821,0,0.971,0.892,0
4.904212,0,0.976,0.821,0,0.971,0.892,0
4.912977,0,0.976,0.821,0,0.971,0.892,0
4.922709,0,0.976,0.821,0,0.971,0.892,0
4.93204,0,0.976,0.812,0,0.971,0.892,0
4.940524,0,0.976,0.812,0,0.971,0.892,0
4.949069,0,0.976,0.812,0,0.971,0.892,0
4.959442,0,0.976,0.812,0,0.971,0.892,0
4.967951,0,0.976,0.812,0,0.971,0.892,0
4.976928,0,0.976,0.812,0,0.971,0.892,0
4.985528,0,0.976,0.812,0,0.971,0.892,0
4.99582,0,0.976,0.812,0,0.971,0.892,0
5.005637,0,0.976,0.812,0,0.971,0.892,0
5.018666,0,0.976,0.812,0,0.971,0.892,0
5.026952,0,0.976,0.791,0,0.971,0.892,0
5.035191,0,0.976,0.791,0,0.971,0.892,0
5.044489,0,0.976,0.791,0,0.971,0.892,0
5.052715,0,0.962,0.791,0,0.971,0.892,0
5.061485,0,0.962,0.791,0,0.971,0.892,0
5.068992,0,0.962,0.791,0,0.971,0.892,0
5.077463,0,0.962,0.791,0,0.971,0.892,0
5.086962,0,0.962,0.791,0,0.971,0.892,0
5.095911,0,0.962,0.791,0,0.971,0.892,0
5.105908,0,0.962,0.791,0,0.971,0.892,0
5.115014,0,0.962,0.791,0,0.971,0.892,0
5.123749,0,0.962,0.791,0,0.971,0.892,0
5.132339,0,0.962,0.791,0,0.971,0.892,0
5.141299,0,0.962,0,0,0.971,0.892,0
5.152804,0,0.923,0,0,0.971,0.908,0
5.162641,0,0.923,0,0,0.971,0.908,0
5.170421,0,0.923,0,0,0.971,0.908,0
5.180034,0,0.923,0,0,0.971,0.908,0
5.192816,0,0.923,0,0,0.971,0.908,0
5.201008,0,0.923,0,0,0.971,0.908,0
5.209674,0,0.923,0,0,0.971,0.908,0
5.217216,0,0.923,0,0,0.971,0.908,0
5.22547,0,0.923,0,0,0.971,0.908,0
5.233749,0,0.923,0,0,0.971,0.908,0
5.243989,0,0.923,0,0,0.971,0.908,0
5.252845,0,0.832,0,0,0.971,0.948,0
5.261407,0,0.832,0,0,0.971,0.948,0
5.27089,0,0.832,0,0,0.971,0.948,0
5.280333,0,0.832,0,0,0.971,0.948,0
5.288765,0,0.832,0,0,0.971,0.948,0
5.2978,0,0.832,0,0,0.971,0.948,0
5.307158,0,0.832,0,0,0.971,0.948,0
5.315811,0,0.832,0,0,0.971,0.948,0
5.325675,0,0.832,0,0,0.971,0.948,0
5.334171,0,0.832,0,0,0.971,0.948,0
5.343919,0,0.832,0,0,0.971,0.948,0
5.354111,0,0.832,0,0,0.971,0.948,0
5.36145,0,0,0,0,0.971,0.948,0
5.371052,0,0,0,0,0.971,0.948,0
5.380492,0,0,0,0,0.971,0.948,0
5.388458,0,0,0,0,0.971,0.948,0
5.39836,0,0,0,0,0.971,0.948,0
5.40976,0,0,0,0,0.969,0.948,0
