time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
0.406587,0,0.855,0,0,0.941,0.377,0
0.4137447,0,0.855,0,0,0.941,0.377,0
0.4213376,0,0.855,0,0,0.941,0.377,0
0.4285505,0,0.855,0,0,0.941,0,0
0.4362188,0,0.855,0,0,0.914,0,0
0.4466029,0,0.855,0,0.832,0.914,0,0
0.4545779,0,0.855,0,0.832,0.914,0,0
0.4617559,0,0.855,0,0.816,0.914,0,0
0.4712697,0,0.855,0,0.816,0.914,0,0
0.4825495,0,0.855,0,0.801,0.914,0,0
0.4918739,0,0.855,0,0.801,0.914,0,0
0.4994566,0,0.855,0,0.787,0.914,0,0
0.5101743,0,0.855,0,0.787,0.914,0,0
0.5181653,0,0.855,0,0,0.914,0,0
0.5268254,0,0.855,0,0,0.914,0,0
0.5351825,0,0.855,0,0,0.914,0.392,0
0.5435944,0,0.855,0,0,0.917,0.392,0
0.5557007,0,0.855,0,0,0.917,0.392,0
0.5666646,0,0.855,0,0,0.917,0.392,0
0.5747748,0,0.855,0,0,0.917,0.392,0
0.5822746,0,0.855,0,0,0.917,0.392,0
0.5903227,0,0.855,0,0,0.917,0.392,0
0.5973917,0,0.855,0,0,0.917,0.392,0
0.6083791,0,0.855,0,0,0.917,0.392,0
0.6164901,0,0.855,0,0,0.917,0.392,0
0.6264485,0,0.855,0,0,0.917,0.392,0
0.6354228,0,0.857,0,0,0.917,0.392,0
0.6429089,0,0.857,0,0,0.917,0.392,0
0.6516194,0,0.857,0,0,0.922,0.392,0
0.6589939,0,0.857,0,0,0.922,0.392,0
0.6685122,0,0.857,0,0,0.922,0.392,0
0.6757522,0,0.857,0,0,0.922,0.392,0
0.6834674,0,0.857,0,0,0.922,0.392,0
0.6917877,0,0.857,0,0,0.922,0.392,0
0.703567,0,0.857,0,0,0.922,0.392,0
0.712284,0,0.857,0,0,0.922,0.392,0
0.7198924,0,0.857,0,0,0.922,0.392,0
0.7274015,0,0.857,0,0,0.922,0.392,0
0.7366076,0,0.857,0,0,0.922,0.392,0
0.7436593,0,0.857,0,0,0.922,0.392,0
0.7549902,0,0.857,0,0,0.922,0.392,0
0.7634165,0,0.857,0,0,0.922,0.392,0
0.7715561,0,0.857,0,0,0.922,0.392,0
0.7790334,0,0.857,0,0,0.922,0.392,0
0.7879645,0,0.857,0,0,0.922,0.392,0
0.7951972,0,0.857,0,0,0.922,0.392,0
0.8034438,0,0.857,0,0,0.922,0.392,0
0.8111155,0,0.857,0,0,0.922,0.392,0
0.8185766,0,0.857,0,0,0.922,0.392,0
0.8275426,0,0.857,0,0,0.922,0.392,0
0.8347964,0,0.857,0,0,0.922,0.392,0
0.8422454,0,0.857,0,0,0.922,0.392,0
0.8503561,0,0.857,0,0,0.922,0.392,0
0.8647877,0,0.902,0,0,0.922,0.392,0
0.8728642,0,0.902,0,0,0.922,0.392,0
0.8812575,0,0.893,0,0,0.922,0.392,0
0.8894529,0,0.893,0,0,0.922,0.392,0
0.897864,0,0.884,0,0,0.922,0.392,0
0.9057189,0,0.884,0,0,0.922,0.392,0
0.9132395,0,0.875,0,0,0.922,0.392,0
0.9216774,0,0.875,0,0,0.922,0.392,0
0.9301515,0,0.867,0,0,0.922,0.392,0
0.9373162,0,0.867,0,0,0.922,0.392,0
0.9455987,0,0.859,0,0,0.922,0.392,0
0.9541951,0,0.859,0,0,0.922,0.392,0
0.9619576,0,0.86,0,0,0.923,0.392,0
0.9705762,0,0.857,0,0,0.923,0.392,0
0.9779902,0,0.857,0,0,0.923,0.392,0
0.987016,0,0.857,0,0,0.923,0.392,0
1.002497,0,0.857,0,0,0.923,0.392,0
1.010608,0,0.857,0,0,0.923,0.392,0
1.019027,0,0.857,0,0,0.923,0.392,0
1.026932,0,0.857,0,0,0.923,0.392,0
1.037401,0,0.857,0,0,0.923,0.392,0
1.045189,0,0.857,0,0,0.923,0.392,0
1.054079,0,0.857,0,0,0.923,0.392,0
1.062164,0,0.857,0,0,0.924,0.392,0
1.069566,0,0.857,0,0,0.924,0.392,0
1.077613,0,0.857,0,0,0.924,0.392,0
1.085416,0,0.857,0,0,0.924,0.392,0
1.093156,0,0.857,0,0,0.924,0.392,0
1.101328,0,0.857,0,0,0.924,0.392,0
1.109816,0,0.857,0,0,0.924,0.392,0
1.117724,0,0.859,0,0,0.924,0.392,0
1.128019,0,0.859,0,0,0.924,0.392,0
1.135963,0,0.864,0,0,0.924,0.392,0
1.148653,0,0.902,0,0,0.924,0.392,0
1.15712,0,0.902,0,0,0.924,0.392,0
1.165726,0,0.892,0,0,0.925,0.392,0
1.174335,0,0.893,0,0,0.925,0.392,0
1.182029,0,0.883,0,0,0.925,0.392,0
1.189125,0,0.883,0,0,0.925,0.392,0
1.200948,0,0.874,0,0,0.925,0.392,0
1.20893,0,0.874,0,0,0.925,0.392,0
1.216858,0,0.866,0,0,0.925,0.392,0
1.224486,0,0.866,0,0,0.925,0.392,0
1.232941,0,0.859,0,0,0.925,0.392,0
1.240154,0,0.859,0,0,0.925,0.392,0
1.248879,0,0.854,0,0,0.925,0.391,0
1.256674,0,0.854,0,0,0.925,0.391,0
1.265767,0,0.852,0,0,0.925,0.391,0
1.274729,0,0.852,0,0,0.944,0.391,0
1.286888,0,0.852,0,0,0.944,0.391,0
1.294968,0,0.852,0,0,0.944,0.391,0
1.303366,0,0.852,0,0,0.944,0.391,0
1.311858,0,0.852,0,0,0.944,0.391,0
1.319392,0,0.852,0,0,0.944,0.391,0
1.327464,0,0.853,0,0,0.944,0.391,0
1.335983,0,0.854,0,0,0.944,0.391,0
1.344236,0,0.854,0,0,0.944,0.391,0
1.353143,0,0.856,0,0,0.944,0.391,0
1.361117,0,0.856,0,0,0.944,0.391,0
1.370052,0,0.858,0,0,0.944,0.391,0
1.378447,0,0.858,0,0,0.944,0.391,0
1.38649,0,0.861,0,0,0.956,0.391,0
1.395553,0,0.861,0,0,0.956,0.391,0
1.40365,0,0.865,0,0,0.956,0.391,0
1.412137,0,0.865,0,0,0.956,0.391,0
1.42661,0,0.87,0,0,0.956,0.391,0
1.435066,0,0.875,0,0,0.956,0.391,0
1.443217,0,0.875,0,0,0.956,0.391,0
1.452294,0,0.852,0,0,0.956,0.391,0
1.459905,0,0.852,0,0,0.956,0.391,0
1.468621,0,0.852,0,0,0.956,0.391,0
1.475935,0,0.852,0,0,0.956,0.391,0
1.485065,0,0.852,0,0,0.973,0.391,0
1.493153,0,0.852,0,0,0.973,0.391,0
1.50171,0,0.852,0,0,0.973,0.391,0
1.509872,0,0.852,0,0,0.973,0.391,0
1.517642,0,0.852,0,0,0.973,0.391,0
1.526204,0,0.852,0,0,0.973,0.391,0
1.537818,0,0.852,0,0,0.973,0.391,0
1.546307,0,0.852,0,0,0.973,0.391,0
1.554134,0,0.903,0,0,0.973,0.391,0
1.561464,0,0.903,0,0,0.973,0.39,0
1.578074,0,0.893,0,0,0.973,0.39,0
1.586843,0,0.884,0,0,0.973,0.39,0
1.595284,0,0.884,0,0,0.973,0.39,0
1.603109,0,0.875,0,0,0.973,0.39,0
1.611465,0,0.875,0,0,0.973,0.39,0
1.620449,0,0.866,0,0,0.973,0.39,0
1.632742,0,0.859,0,0,0.973,0.39,0
1.642219,0,0.858,0,0,0.973,0.39,0
1.650521,0,0.853,0,0,0.973,0.39,0
1.660368,0,0.902,0,0,0.973,0.39,0
1.669526,0,0.892,0,0,0.973,0.389,0
1.677667,0,0.893,0,0,0.973,0.389,0
1.688052,0,0.883,0,0,0.973,0.389,0
1.697306,0,0.883,0,0,0.973,0.389,0
1.705461,0,0.874,0,0,0.973,0.389,0
1.718047,0,0.874,0,0,0.973,0.389,0
1.726757,0,0.866,0,0,0.973,0.389,0
1.736001,0,0.866,0,0,0.973,0.389,0
1.745661,0,0.858,0,0,0.973,0.389,0
1.755903,0,0.858,0,0,0.973,0.389,0
1.763193,0,0.902,0,0,0.973,0.389,0
1.772701,0,0.902,0,0,0.973,0.388,0
1.782667,0,0.893,0,0,0.973,0.388,0
1.792083,0,0.893,0,0,0.973,0.388,0
1.80023,0,0.884,0,0,0.973,0.388,0
1.808782,0,0.884,0,0,0.973,0.388,0
1.817479,0,0.875,0,0,0.973,0.388,0
1.826062,0,0.875,0,0,0.973,0.388,0
1.834493,0,0.872,0,0,0.973,0.388,0
1.848061,0,0.877,0,0,0.973,0.388,0
1.857025,0,0.859,0,0,0.973,0.388,0
1.868248,0,0.903,0,0,0.973,0.387,0
1.877648,0,0.893,0,0,0.973,0.387,0
1.886517,0,0.893,0,0,0.973,0.387,0
1.897057,0,0.884,0,0,0.973,0.387,0
1.907377,0,0.884,0,0,0.973,0.387,0
1.916781,0,0.875,0,0,0.973,0.387,0
1.925848,0,0.875,0,0,0.973,0.387,0
1.934328,0,0.872,0,0,0.973,0.387,0
1.942187,0,0.878,0,0,0.973,0.387,0
1.95086,0,0.878,0,0,0.973,0.387,0
1.959524,0,0.859,0,0,0.973,0.387,0
1.972689,0,0.903,0,0,0.973,0.387,0
1.982792,0,0.893,0,0,0.973,0.387,0
1.99291,0,0.893,0,0,0.973,0.387,0
2.001458,0,0.884,0,0,0.965,0.387,0
2.011111,0,0.884,0,0,0.965,0.387,0
2.022237,0,0.875,0,0,0.965,0.387,0
2.030122,0,0.868,0,0,0.965,0.387,0
2.039168,0,0.873,0,0,0.965,0.387,0
2.047436,0,0.873,0,0,0.965,0.387,0
2.055824,0,0.878,0,0,0.965,0.387,0
2.063617,0,0.878,0,0,0.965,0.387,0
2.072694,0,0.902,0,0,0.965,0.387,0
2.081575,0,0.902,0,0,0.965,0.387,0
2.090437,0,0.893,0,0,0.965,0.387,0
2.105185,0,0.884,0,0,0.959,0.387,0
2.11499,0,0.884,0,0,0.959,0.387,0
2.123497,0,0.875,0,0,0.96,0.387,0
2.132266,0,0.875,0,0,0.96,0.387,0
2.142587,0,0.873,0,0,0.96,0.387,0
2.153669,0,0.878,0,0,0.96,0.387,0
2.16572,0,0.86,0,0,0.96,0.387,0
2.175984,0,0.902,0,0,0.956,0.387,0
2.18442,0,0.902,0,0,0.956,0.387,0
2.192936,0,0.892,0,0,0.945,0.387,0
2.202029,0,0.892,0,0,0.945,0.387,0
2.210865,0,0.883,0,0,0.95,0.387,0
2.21914,0,0.883,0,0,0.949,0.387,0
2.235637,0,0.874,0,0,0.95,0.387,0
2.244541,0,0.872,0,0,0.96,0.387,0
2.253666,0,0.878,0,0,0.96,0.387,0
2.262961,0,0.877,0,0,0.961,0.387,0
2.273237,0,0.86,0,0,0.961,0.387,0
2.282512,0,0.902,0,0,0.961,0.387,0
2.291091,0,0.902,0,0,0.942,0.387,0
2.299843,0,0.892,0,0,0.942,0.387,0
2.310018,0,0.883,0,0,0.96,0.387,0
2.31788,0,0.883,0,0,0.96,0.387,0
2.325883,0,0.874,0,0,0.962,0.387,0
2.333698,0,0.874,0,0,0.962,0.387,0
2.342312,0,0.874,0,0,0.963,0.387,0
2.351447,0,0.871,0,0,0.961,0.387,0
2.364378,0,0.876,0,0,0.96,0.387,0
2.372725,0,0.858,0,0,0.956,0.387,0
2.379757,0,0.901,0,0,0.956,0.387,0
2.388576,0,0.901,0,0,0.952,0.387,0
2.397028,0,0.892,0,0,0.937,0.387,0
2.406143,0,0.892,0,0,0.937,0.387,0
2.414886,0,0.883,0,0,0.951,0.387,0
2.425322,0,0.883,0,0,0.947,0.387,0
2.436509,0,0.874,0,0,0.946,0.387,0
2.445501,0,0.871,0,0,0.938,0.387,0
2.454109,0,0.871,0,0,0.937,0.387,0
2.465962,0,0.876,0,0,0.937,0.387,0
2.47828,0,0.901,0,0,0.937,0.387,0
2.492829,0,0.901,0,0,0.937,0.387,0
2.500669,0,0.891,0,0,0.937,0.387,0
2.509141,0,0.891,0,0,0.937,0.387,0
2.517405,0,0.882,0,0,0.933,0.388,0
2.526196,0,0.882,0,0,0.944,0.388,0
2.535534,0,0.873,0,0,0.943,0.388,0
2.543861,0,0.873,0,0,0.937,0.388,0
2.555714,0,0.869,0,0,0.917,0.388,0
2.563229,0,0.869,0,0,0.917,0.388,0
2.573859,0,0.874,0,0,0.887,0.388,0
2.582384,0,0.857,0,0,0.887,0.388,0
2.590109,0,0.901,0,0,0.882,0.388,0
2.597448,0,0.901,0,0,0.882,0.388,0
2.607132,0,0.891,0,0,0.729,0.388,0
2.620975,0,0.882,0,0,0.729,0.388,0
2.629764,0,0.882,0,0,0.729,0.388,0
2.638088,0,0.873,0,0,0.729,0.388,0
2.648632,0,0.873,0,0,0.729,0.388,0
2.656537,0,0.868,0,0,0.729,0.388,0
2.667334,0,0.873,0,0,0.729,0.388,0
2.676265,0,0.873,0,0,0.729,0.388,0
2.68428,0,0.857,0,0,0.729,0.388,0
2.694471,0,0.855,0,0,0.729,0.388,0
2.702211,0,0.901,0,0,0.729,0.388,0
2.710759,0,0.901,0,0,0.729,0.388,0
2.719487,0,0.891,0,0,0.729,0.388,0
2.727446,0,0.891,0,0,0.729,0.389,0
2.735675,0,0.882,0,0,0.729,0.389,0
2.743239,0,0.882,0,0,0.729,0.389,0
2.751552,0,0.873,0,0,0.729,0.389,0
2.763416,0,0.873,0,0,0.729,0.389,0
2.77216,0,0.872,0,0,0.729,0.389,0
2.781393,0,0.872,0,0,0.729,0.389,0
2.789138,0,0.857,0,0,0.729,0.389,0
2.796951,0,0.9,0,0,0.729,0.389,0
2.80569,0,0.9,0,0,0.729,0.389,0
2.81345,0,0.891,0,0,0.729,0.389,0
2.82139,0,0.891,0,0,0.729,0.389,0
2.829257,0,0.891,0,0,0.729,0.389,0
2.838299,0,0.882,0,0,0.729,0.389,0
2.84919,0,0.873,0,0,0.729,0.389,0
2.85729,0,0.873,0,0,0.729,0.389,0
2.865084,0,0.865,0,0,0.729,0.389,0
2.872632,0,0.865,0,0,0.729,0.389,0
2.880466,0,0.87,0,0,0.729,0.389,0
2.894401,0,0.857,0,0,0.729,0.389,0
2.903276,0,0.9,0,0,0.729,0.389,0
2.912026,0,0.901,0,0,0.729,0.389,0
2.921068,0,0.891,0,0,0.729,0.389,0
2.932851,0,0.891,0,0,0.729,0.389,0
2.940535,0,0.882,0,0,0.729,0.389,0
2.949671,0,0.882,0,0,0.729,0.389,0
2.957907,0,0.873,0,0,0.881,0.389,0
2.967356,0,0.873,0,0,0.881,0.389,0
2.975117,0,0.866,0,0,0.881,0.389,0
2.983239,0,0.866,0,0,0.881,0.389,0
2.990934,0,0.872,0,0,0.881,0.389,0
2.999413,0,0.872,0,0,0.881,0.389,0
3.007317,0,0.901,0,0,0.881,0.389,0
3.015564,0,0.901,0,0,0.881,0.389,0
3.02276,0,0.901,0,0,0.881,0.389,0
3.035444,0,0.892,0,0,0.881,0.389,0
3.043789,0,0.882,0,0,0.881,0.389,0
3.052643,0,0.882,0,0,0.881,0.389,0
3.059967,0,0.873,0,0,0.883,0.389,0
3.068042,0,0.873,0,0,0.883,0.389,0
3.07934,0,0.868,0,0,0.883,0.389,0
3.087789,0,0.873,0,0,0.883,0.389,0
3.096424,0,0.873,0,0,0.883,0.389,0
3.10437,0,0.857,0,0,0.883,0.389,0
3.11224,0,0.901,0,0,0.883,0.389,0
3.120863,0,0.901,0,0,0.883,0.389,0
3.128071,0,0.891,0,0,0.883,0.389,0
3.136641,0,0.891,0,0,0.883,0.389,0
3.144293,0,0.882,0,0,0.883,0.389,0
3.152237,0,0.882,0,0,0.883,0.389,0
3.164135,0,0.873,0,0,0.883,0.389,0
3.17498,0,0.873,0,0,0.883,0.389,0
3.183004,0,0.867,0,0,0.883,0.389,0
3.191125,0,0.871,0,0,0.883,0.389,0
3.198889,0,0.871,0,0,0.883,0.389,0
3.209655,0,0.857,0,0,0.883,0.389,0
3.218128,0,0.9,0,0,0.883,0.389,0
3.225851,0,0.9,0,0,0.883,0.389,0
3.23394,0,0.891,0,0,0.883,0.389,0
3.241929,0,0.891,0,0,0.883,0.389,0
3.250333,0,0.891,0,0,0.883,0.389,0
3.257771,0,0.882,0,0,0.883,0.389,0
3.266366,0,0.882,0,0,0.883,0.389,0
3.2741,0,0.873,0,0,0.883,0.389,0
3.282619,0,0.873,0,0,0.883,0.389,0
3.297362,0,0.871,0,0,0.883,0.389,0
3.305065,0,0.871,0,0,0.883,0.389,0
3.313786,0,0.857,0,0,0.883,0.389,0
3.321868,0,0.901,0,0,0.883,0.389,0
3.329553,0,0.901,0,0,0.883,0.389,0
3.337339,0,0.891,0,0,0.883,0.389,0
3.345977,0,0.891,0,0,0.883,0.389,0
3.353714,0,0.882,0,0,0.883,0.389,0
3.362242,0,0.882,0,0,0.883,0.389,0
3.370623,0,0.882,0,0,0.883,0.389,0
3.380818,0,0.873,0,0,0.902,0.389,0
3.390237,0,0.868,0,0,0.902,0.389,0
3.398515,0,0.873,0,0,0.902,0.389,0
3.410186,0,0.873,0,0,0.902,0.389,0
3.41829,0,0.858,0,0,0.902,0.389,0
3.430253,0,0.901,0,0,0.902,0.389,0
3.439251,0,0.901,0,0,0.902,0.389,0
3.448171,0,0.891,0,0,0.902,0.389,0
3.457171,0,0.891,0,0,0.902,0.389,0
3.465999,0,0.882,0,0,0.947,0.389,0
3.478247,0,0.873,0,0,0.947,0.389,0
3.486487,0,0.873,0,0,0.947,0.389,0
3.499087,0,0.869,0,0,0.947,0.389,0
3.511053,0,0.875,0,0,0.947,0.389,0
3.519666,0,0.875,0,0,0.947,0.389,0
3.528473,0,0.857,0,0,0.947,0.389,0
3.537107,0,0.901,0,0,0.947,0.389,0
3.545983,0,0.9,0,0,0.947,0.389,0
3.553945,0,0.891,0,0,0.947,0.389,0
3.562355,0,0.891,0,0,0.947,0.389,0
3.576076,0,0.882,0,0,0.962,0.389,0
3.585223,0,0.873,0,0,0.962,0.389,0
3.59342,0,0.873,0,0,0.962,0.389,0
3.601797,0,0.871,0,0,0.962,0.389,0
3.613309,0,0.877,0,0,0.962,0.389,0
3.621484,0,0.877,0,0,0.962,0.389,0
3.63148,0,0.859,0,0,0.962,0.389,0
3.638875,0,0.901,0,0,0.962,0.389,0
3.647824,0,0.901,0,0,0.962,0.389,0
3.656095,0,0.891,0,0,0.962,0.389,0
3.66539,0,0.891,0,0,0.962,0.388,0
3.678042,0,0.882,0,0,0.962,0.388,0
3.686418,0,0.882,0,0,0.962,0.388,0
3.69532,0,0.873,0,0,0.962,0.388,0
3.704229,0,0.873,0,0,0.962,0.388,0
3.7175,0,0.878,0,0,0.962,0.388,0
3.72595,0,0.878,0,0,0.962,0.388,0
3.733997,0,0.859,0,0,0.962,0.388,0
3.742222,0,0.901,0,0,0.962,0.388,0
3.750243,0,0.901,0,0,0.962,0.388,0
3.758107,0,0.891,0,0,0.962,0.388,0
3.768462,0,0.891,0,0,0.962,0.387,0
3.777323,0,0.882,0,0,0.962,0.387,0
3.788033,0,0.882,0,0,0.962,0.387,0
3.796524,0,0.872,0,0,0.962,0.387,0
3.805383,0,0.872,0,0,0.962,0.387,0
3.81354,0,0.871,0,0,0.962,0.387,0
3.821629,0,0.876,0,0,0.962,0.387,0
3.831251,0,0.876,0,0,0.962,0.387,0
3.844671,0,0.858,0,0,0.962,0.387,0
3.853022,0,0.9,0,0,0.962,0.387,0
3.861561,0,0.9,0,0,0.962,0.387,0
3.870291,0,0.89,0,0,0.962,0.386,0
3.878612,0,0.89,0,0,0.962,0.386,0
3.888152,0,0.881,0,0,0.962,0.386,0
3.896239,0,0.881,0,0,0.962,0.386,0
3.90533,0,0.872,0,0,0.962,0.386,0
3.913482,0,0.872,0,0,0.962,0.386,0
3.92387,0,0.871,0,0,0.962,0.386,0
3.933192,0,0.876,0,0,0.962,0.386,0
3.942811,0,0.877,0,0,0.962,0.386,0
3.95084,0,0.857,0,0,0.962,0.386,0
3.959487,0,0.9,0,0,0.962,0.386,0
3.968329,0,0.9,0,0,0.962,0.386,0
3.983261,0,0.89,0,0,0.962,0.386,0
3.994065,0,0.881,0,0,0.962,0.386,0
4.00201,0,0.881,0,0,0.962,0.386,0
4.011648,0,0.872,0,0,0.962,0.386,0
4.020276,0,0.872,0,0,0.962,0.386,0
4.0285,0,0.872,0,0,0.962,0.386,0
4.038949,0,0.877,0,0,0.962,0.386,0
4.049947,0,0.856,0,0,0.962,0.386,0
4.057897,0,0.9,0,0,0.962,0.386,0
4.065756,0,0.9,0,0,0.962,0.386,0
4.07306,0,0.9,0,0,0.962,0.386,0
4.081364,0,0.89,0,0,0.953,0.386,0
4.0902,0,0.881,0,0,0.953,0.386,0
4.104894,0,0.881,0,0,0.953,0.386,0
4.115054,0,0.872,0,0,0.953,0.386,0
4.1229,0,0.873,0,0,0.953,0.386,0
4.135386,0,0.873,0,0,0.953,0.386,0
4.144912,0,0.878,0,0,0.953,0.386,0
4.152576,0,0.878,0,0,0.953,0.386,0
4.160947,0,0.857,0,0,0.953,0.386,0
4.169487,0,0.9,0,0,0.953,0.386,0
4.178303,0,0.899,0,0,0.953,0.386,0
4.18785,0,0.89,0,0,0.953,0.386,0
4.196138,0,0.89,0,0,0.953,0.386,0
4.205194,0,0.881,0,0,0.953,0.386,0
4.215375,0,0.881,0,0,0.953,0.386,0
4.223484,0,0.872,0,0,0.953,0.386,0
4.237185,0,0.873,0,0,0.953,0.386,0
4.245733,0,0.878,0,0,0.953,0.386,0
4.253651,0,0.878,0,0,0.953,0.386,0
4.261889,0,0.857,0,0,0.953,0.386,0
4.272133,0,0.857,0,0,0.953,0.386,0
4.279668,0,0.899,0,0,0.953,0.386,0
4.289379,0,0.899,0,0,0.957,0.386,0
4.299424,0,0.889,0,0,0.957,0.386,0
4.308385,0,0.889,0,0,0.958,0.386,0
4.317696,0,0.88,0,0,0.958,0.386,0
4.326098,0,0.871,0,0,0.958,0.386,0
4.335418,0,0.872,0,0,0.958,0.386,0
4.343559,0,0.872,0,0,0.958,0.386,0
4.358298,0,0.877,0,0,0.958,0.386,0
4.366459,0,0.855,0,0,0.958,0.386,0
4.374348,0,0.857,0,0,0.958,0.386,0
4.381903,0,0.899,0,0,0.958,0.386,0
4.390738,0,0.899,0,0,0.958,0.386,0
4.399852,0,0.889,0,0,0.958,0.386,0
4.412138,0,0.88,0,0,0.969,0.386,0
4.422204,0,0.88,0,0,0.969,0.386,0
4.430748,0,0.871,0,0,0.969,0.386,0
4.438985,0,0.871,0,0,0.969,0.386,0
4.448215,0,0.871,0,0,0.969,0.386,0
4.457799,0,0.877,0,0,0.969,0.386,0
4.465991,0,0.877,0,0,0.969,0.386,0
4.474523,0,0.855,0,0,0.969,0.386,0
4.487663,0,0.899,0,0,0.969,0.386,0
4.496841,0,0.899,0,0,0.969,0.386,0
4.505039,0,0.889,0,0,0.969,0.386,0
4.513019,0,0.889,0,0,0.969,0.386,0
4.522957,0,0.88,0,0,0.969,0.386,0
4.531149,0,0.871,0,0,0.969,0.386,0
4.541749,0,0.871,0,0,0.969,0.386,0
4.552455,0,0.871,0,0,0.969,0.386,0
4.560461,0,0.871,0,0,0.969,0.386,0
4.568503,0,0.876,0,0,0.969,0.386,0
4.576882,0,0.876,0,0,0.969,0.386,0
4.585598,0,0.899,0,0,0.969,0.386,0
4.594388,0,0.899,0,0,0.969,0.386,0
4.602815,0,0.889,0,0,0.969,0.386,0
4.616767,0,0.88,0,0,0.969,0.386,0
4.625207,0,0.88,0,0,0.969,0.386,0
4.633318,0,0.88,0,0,0.969,0.386,0
4.643367,0,0.871,0,0,0.969,0.386,0
4.652744,0,0.87,0,0,0.969,0.386,0
4.661371,0,0.87,0,0,0.969,0.386,0
4.66988,0,0.875,0,0,0.969,0.386,0
4.678215,0,0.875,0,0,0.969,0.386,0
4.688091,0,0.898,0,0,0.969,0.386,0
4.696581,0,0.898,0,0,0.969,0.386,0
4.70712,0,0.889,0,0,0.969,0.386,0
4.715661,0,0.889,0,0,0.969,0.386,0
4.723109,0,0.88,0,0,0.969,0.386,0
4.73115,0,0.879,0,0,0.969,0.386,0
4.74471,0,0.87,0,0,0.969,0.386,0
4.754398,0,0.87,0,0,0.969,0.386,0
4.764298,0,0.869,0,0,0.969,0.386,0
4.77224,0,0.875,0,0,0.969,0.386,0
4.780494,0,0.874,0,0,0.969,0.386,0
4.790108,0,0.898,0,0,0.969,0.386,0
4.798995,0,0.898,0,0,0.969,0.386,0
4.807594,0,0.888,0,0,0.969,0.387,0
4.816503,0,0.888,0,0,0.969,0.387,0
4.824698,0,0.879,0,0,0.969,0.387,0
4.833052,0,0.879,0,0,0.969,0.387,0
4.841079,0,0.87,0,0,0.969,0.387,0
4.849545,0,0.87,0,0,0.969,0.387,0
4.858191,0,0.868,0,0,0.969,0.387,0
4.866776,0,0.868,0,0,0.969,0.387,0
4.880672,0,0.873,0,0,0.969,0.387,0
4.888303,0,0.873,0,0,0.969,0.387,0
4.896532,0,0.898,0,0,0.969,0.387,0
4.90588,0,0.898,0,0,0.969,0.387,0
4.914527,0,0.888,0,0,0.969,0.387,0
4.923195,0,0.888,0,0,0.952,0.387,0
4.931937,0,0.879,0,0,0.952,0.387,0
4.941209,0,0.879,0,0,0.952,0.387,0
4.949642,0,0.87,0,0,0.952,0.387,0
4.958779,0,0.87,0,0,0.952,0.387,0
4.968258,0,0.868,0,0,0.952,0.387,0
4.976229,0,0.873,0,0,0.952,0.387,0
4.98538,0,0.873,0,0,0.952,0.387,0
4.994179,0,0.856,0,0,0.952,0.387,0
