time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
0.5412238,0,0.851,0,0,0.972,0,0
0.5490018,0,0.851,0,0,0.972,0,0
0.5564328,0,0.851,0,0,0.972,0,0
0.5635474,0,0.851,0,0,0.972,0,0
0.5708972,0,0.851,0,0,0.972,0,0
0.5791504,0,0.851,0,0,0.972,0,0
0.5869797,0,0.851,0,0,0.972,0,0
0.5948644,0,0.851,0,0,0.972,0,0
0.6032814,0,0.851,0,0,0.972,0,0
0.6112946,0,0.851,0,0,0.972,0,0
0.6180044,0,0.851,0,0,0.972,0,0
0.6255327,0,0.851,0,0,0.972,0,0
0.6337144,0,0.851,0,0,0.972,0,0
0.6420829,0,0.851,0,0,0.972,0,0
0.6507734,0,0.851,0,0,0.972,0,0
0.6584386,0,0.851,0,0,0.972,0,0
0.6651959,0,0.851,0,0,0.972,0,0
0.6739267,0,0.851,0,0,0.94,0,0
0.6862558,0,0.851,0,0,0.94,0,0
0.6953654,0,0.851,0,0,0.94,0,0
0.7053832,0,0.851,0,0,0.94,0,0
0.7141044,0,0.851,0,0,0.94,0,0
0.7219564,0,0.851,0,0,0.94,0,0
0.7314315,0,0.851,0,0,0.94,0,0
0.7387655,0,0.851,0,0,0.94,0,0
0.7474054,0,0.851,0,0,0.94,0,0
0.7549801,0,0.851,0,0,0.94,0,0
0.7629386,0,0.851,0,0,0.94,0,0
0.771005,0,0.871,0,0,0.936,0,0
0.7820159,0,0.871,0,0,0.936,0,0
0.7918491,0,0.861,0,0,0.936,0,0
0.8008189,0,0.861,0,0,0.936,0,0
0.8089889,0,0.853,0,0,0.936,0,0
0.8178037,0,0.853,0,0,0.936,0,0
0.8258395,0,0.849,0,0,0.936,0,0
0.83619,0,0.849,0,0,0.936,0,0
0.848475,0,0.849,0,0,0.936,0,0
0.8561344,0,0.849,0,0,0.936,0,0
0.8634204,0,0.849,0,0,0.936,0,0
0.8708658,0,0.872,0,0,0.931,0,0
0.8816844,0,0.872,0,0,0.931,0,0
0.8893909,0,0.863,0,0,0.931,0,0
0.9002087,0,0.863,0,0,0.931,0,0
0.911325,0,0.854,0,0,0.931,0,0
0.9197692,0,0.854,0,0,0.931,0,0
0.92751,0,0.848,0,0,0.931,0,0
0.9346454,0,0.848,0,0,0.931,0,0
0.9427184,0,0.848,0,0,0.931,0,0
0.9525295,0,0.848,0,0,0.931,0,0
0.961226,0,0.848,0,0,0.931,0,0
0.9689098,0,0.848,0,0,0.931,0,0
0.9774448,0,0.848,0,0,0.929,0,0
0.9865406,0,0.873,0,0,0.932,0,0
0.999837,0,0.864,0,0,0.932,0,0
1.008424,0,0.864,0,0,0.932,0,0
1.016525,0,0.855,0,0,0.932,0,0
1.02712,0,0.855,0,0,0.932,0,0
1.038844,0,0.848,0,0,0.932,0,0
1.047624,0,0.848,0,0,0.932,0,0
1.055616,0,0.848,0,0,0.932,0,0
1.063555,0,0.848,0,0,0.932,0,0
1.071043,0,0.848,0,0,0.932,0,0
1.078526,0,0.848,0,0,0.932,0,0
1.087423,0,0.873,0,0,0.934,0,0
1.096111,0,0.873,0,0,0.934,0,0
1.103592,0,0.864,0,0,0.934,0,0
1.111996,0,0.864,0,0,0.934,0,0
1.120993,0,0.854,0,0,0.934,0,0
1.133947,0,0.854,0,0,0.934,0,0
1.141628,0,0.847,0,0,0.934,0,0
1.149852,0,0.847,0,0,0.934,0,0
1.159111,0,0.847,0,0,0.934,0,0
1.166816,0,0.847,0,0,0.934,0,0
1.177625,0,0.847,0,0,0.934,0,0
1.185397,0,0.847,0,0,0.934,0,0
1.192431,0,0.873,0,0,0.936,0,0
1.200413,0,0.873,0,0,0.936,0,0
1.208792,0,0.863,0,0,0.936,0,0
1.220585,0,0.863,0,0,0.936,0,0
1.232215,0,0.854,0,0,0.936,0,0
1.239911,0,0.846,0,0,0.936,0,0
1.248762,0,0.846,0,0,0.936,0,0
1.256842,0,0.846,0,0,0.936,0,0
1.264854,0,0.846,0,0,0.936,0,0
1.278439,0,0.846,0,0,0.936,0,0
1.287687,0,0.846,0,0,0.936,0,0
1.297874,0,0.846,0,0,0.936,0,0
1.305591,0,0.873,0,0,0.936,0,0
1.31386,0,0.873,0,0,0.936,0,0
1.321559,0,0.864,0,0,0.936,0,0
1.329545,0,0.864,0,0,0.936,0,0
1.337612,0,0.855,0,0,0.936,0,0
1.34588,0,0.855,0,0,0.936,0,0
1.353731,0,0.846,0,0,0.936,0,0
1.361685,0,0.846,0,0,0.936,0,0
1.370802,0,0.844,0,0,0.936,0,0
1.378174,0,0.845,0,0,0.936,0,0
1.388689,0,0.845,0,0,0.936,0,0
1.397105,0,0.844,0,0,0.936,0,0
1.410183,0,0.844,0,0,0.936,0,0
1.418184,0,0.844,0,0,0.936,0,0
1.426968,0,0.844,0,0,0.936,0,0
1.434655,0,0.844,0,0,0.936,0,0
1.442685,0,0.844,0,0,0.936,0,0
1.453209,0,0.845,0,0,0.936,0,0
1.465248,0,0.845,0,0,0.936,0,0
1.474384,0,0.845,0,0,0.936,0,0
1.482859,0,0.85,0,0,0.936,0,0
1.490311,0,0.851,0,0,0.936,0,0
1.497915,0,0.845,0,0,0.936,0,0
1.505463,0,0.845,0,0,0.936,0,0
1.512804,0,0.845,0,0,0.936,0,0
1.520323,0,0.845,0,0,0.936,0,0
1.528919,0,0.845,0,0,0.936,0,0
1.535983,0,0.845,0,0,0.936,0,0
1.543025,0,0.845,0,0,0.936,0,0
1.556935,0,0.852,0,0,0.936,0,0
1.564902,0,0.852,0,0,0.936,0,0
1.572777,0,0.853,0,0,0.936,0,0
1.582498,0,0.853,0,0,0.936,0,0
1.591561,0,0.863,0,0,0.936,0,0
1.598989,0,0.863,0,0,0.936,0,0
1.606445,0,0.852,0,0,0.936,0,0
1.614771,0,0.852,0,0,0.936,0,0
1.62526,0,0.852,0,0,0.936,0,0
1.632821,0,0.852,0,0,0.936,0,0
1.640104,0,0.852,0,0,0.936,0,0
1.647289,0,0.852,0,0,0.936,0,0
1.655179,0,0.852,0,0,0.936,0,0
1.662599,0,0.852,0,0,0.936,0,0
1.670252,0,0.852,0,0,0.936,0,0
1.678139,0,0.852,0,0,0.936,0,0
1.685623,0,0.852,0,0,0.936,0,0
1.693026,0,0.852,0,0,0.936,0,0
1.699171,0,0.852,0,0,0.934,0,0
1.705846,0,0.852,0,0,0.934,0,0
1.718867,0,0.852,0,0,0.934,0,0
1.727795,0,0.852,0,0,0.934,0,0
1.734564,0,0.852,0,0,0.934,0,0
1.742414,0,0.852,0,0,0.934,0,0
1.752175,0,0.962,0,0,0.934,0,0
1.760494,0,0.962,0,0,0.934,0,0
1.76807,0,0.965,0,0,0.934,0,0
1.775145,0,0.963,0,0,0.934,0,0
1.783885,0,0.964,0,0,0.934,0,0
1.792311,0,0.966,0,0,0.934,0,0
1.799517,0,0.96,0,0,0.934,0,0
1.807037,0,0.962,0,0,0.932,0,0
1.81618,0,0.954,0,0,0.932,0,0
1.824147,0,0.953,0,0,0.932,0,0
1.832749,0,0.946,0,0,0.932,0,0
1.842495,0,0.945,0,0,0.932,0,0
1.850397,0,0.949,0,0,0.932,0,0
1.858452,0,0.952,0,0,0.932,0,0
1.86737,0,0.961,0,0,0.932,0,0
1.875559,0,0.966,0,0,0.932,0,0
1.888614,0,0.956,0,0,0.932,0,0
1.897142,0,0.956,0,0,0.932,0,0
1.907907,0,0.94,0,0,0.931,0,0
1.915667,0,0.94,0,0,0.931,0,0
1.923384,0,0.924,0,0,0.931,0,0
1.931315,0,0.924,0,0,0.931,0,0
1.939269,0,0.91,0,0,0.931,0,0
1.947111,0,0.91,0,0,0.931,0,0
1.958125,0,0.946,0,0,0.931,0,0
1.966826,0,0.946,0,0,0.931,0,0
1.975011,0,0.929,0,0,0.931,0,0
1.983081,0,0.929,0,0,0.931,0,0
1.992289,0,0.914,0,0,0.931,0,0
2.001843,0,0.907,0,0,0.931,0,0
2.009098,0,0.903,0,0,0.931,0,0
2.017148,0,0.905,0,0,0.931,0,0
2.025098,0,0.905,0,0,0.931,0,0
2.034653,0,0.907,0,0,0.937,0,0
2.046578,0,0.907,0,0,0.937,0,0
2.055544,0,0.867,0,0,0.937,0,0
2.065543,0,0.909,0,0,0.937,0,0
2.074364,0,0.905,0,0,0.937,0,0
2.08292,0,0.891,0,0,0.937,0,0
2.093816,0,0.891,0,0,0.937,0,0
2.101553,0,0.878,0,0,0.937,0,0
2.11069,0,0.878,0,0,0.937,0,0
2.119342,0,0.871,0,0,0.937,0,0
2.127375,0,0.879,0,0,0.937,0,0
2.134925,0,0.876,0,0,0.941,0,0
2.143658,0,0.884,0,0,0.941,0,0
2.154165,0,0.881,0,0,0.941,0,0
2.161708,0,0.852,0,0,0.941,0,0
2.1733,0,0.877,0,0,0.941,0,0
2.185521,0,0.865,0,0,0.941,0,0
2.199085,0,0.857,0,0,0.941,0,0
2.207315,0,0.853,0,0,0.941,0,0
2.215971,0,0.853,0,0,0.941,0,0
2.22321,0,0.849,0,0,0.941,0,0
2.231354,0,0.858,0,0.857,0.941,0,0
2.238917,0,0.855,0,0.856,0.944,0,0
2.24776,0,0.864,0,0.846,0.944,0,0
2.255675,0,0.861,0,0.845,0.944,0,0
2.264898,0,0.83,0,0.833,0.944,0,0
2.273762,0,0.857,0,0.833,0.944,0,0
2.281782,0,0.857,0,0.819,0.944,0,0
2.292706,0,0.846,0,0.819,0.944,0,0
2.300958,0,0.846,0,0.805,0.944,0,0
2.309216,0,0.835,0,0.805,0.944,0,0
2.31674,0,0.833,0,0.789,0.944,0,0
2.329795,0,0.832,0,0.855,0.944,0,0
2.337714,0,0.839,0,0.854,0.944,0,0
2.345765,0,0.839,0,0.844,0.944,0,0
2.353894,0,0.842,0,0.839,0.944,0,0
2.363323,0,0.842,0,0.828,0.944,0,0
2.372736,0,0.83,0,0.825,0.944,0,0
2.380442,0,0.83,0,0.811,0.944,0,0
2.388649,0,0.83,0,0.812,0.944,0,0
2.397978,0,0.83,0,0.798,0.944,0,0
2.409341,0,0.83,0,0.803,0.944,0,0
2.4173,0,0.83,0,0.787,0.944,0,0
2.425296,0,0.83,0,0.795,0.944,0,0
2.432802,0,0.83,0,0.78,0.944,0,0
2.44055,0,0.83,0,0.866,0.944,0,0
2.44935,0,0.83,0,0.866,0.944,0,0
2.461895,0,0.83,0,0.863,0.944,0,0
2.470162,0,0.83,0,0.865,0.944,0,0
2.477591,0,0.83,0,0.865,0.944,0,0
2.485653,0,0.83,0,0.88,0.944,0,0
2.492452,0,0.83,0,0.867,0.944,0,0
2.502074,0,0.83,0,0.882,0.944,0,0
2.509006,0,0.83,0,0.867,0.944,0,0
2.51652,0,0.83,0,0.867,0.944,0,0
2.523576,0,0.83,0,0.871,0.944,0,0
2.530934,0,0.83,0,0.871,0.944,0,0
2.539916,0,0.83,0,0.889,0.944,0,0
2.547426,0,0.83,0,0.889,0.944,0,0
2.554638,0,0.83,0,0.903,0.944,0,0
2.562379,0,0.83,0,0.903,0.944,0,0
2.569568,0,0.83,0,0.939,0.944,0,0
2.576702,0,0.83,0,0.928,0.944,0,0
2.584848,0,0.83,0,0.935,0.944,0,0
2.593667,0,0.808,0,0.933,0.944,0,0
2.600903,0,0.808,0,0.933,0.944,0,0
2.608422,0,0.808,0,0.926,0.944,0,0
2.623394,0,0.808,0,0.92,0.944,0,0
2.63071,0,0.808,0,0.92,0.944,0,0
2.637815,0,0.808,0,0.915,0.944,0,0
2.64469,0,0.808,0,0.919,0.944,0,0
2.651976,0,0.808,0,0.924,0.944,0,0
2.659717,0,0.808,0,0.922,0.944,0,0
2.668199,0,0.808,0,0.919,0.944,0,0
2.675416,0,0.808,0,0.909,0.944,0,0
2.683147,0,0.808,0,0.909,0.944,0,0
2.691349,0,0.789,0,0.895,0.944,0,0
2.699017,0,0.789,0,0.895,0.944,0,0
2.705859,0,0.789,0,0.902,0.944,0,0
2.714942,0,0.789,0,0.878,0.944,0,0
2.723204,0,0.789,0,0.886,0.944,0,0
2.731944,0,0.789,0,0.859,0.944,0,0
2.742097,0,0.789,0,0.838,0.944,0,0
2.750642,0,0.789,0,0.838,0.874,0,0
2.758457,0,0.789,0,0.815,0.873,0,0
2.767238,0,0.789,0,0.815,0.872,0,0
2.777122,0,0.789,0,0.803,0.872,0,0
2.790598,0,0.789,0,0.821,0.87,0,0
2.801412,0,0.506,0,0.807,0.869,0,0
2.80956,0,0.506,0,0.785,0.869,0,0
2.819117,0,0.506,0,0.799,0.868,0,0
2.825898,0,0.506,0,0.799,0.868,0,0
2.834482,0,0.506,0,0.78,0,0,0
2.841713,0,0.506,0,0.793,0,0,0
2.850438,0,0.506,0,0.781,0,0,0
2.8574,0,0.506,0,0.803,0,0,0
2.864437,0,0.506,0,0.795,0,0,0
2.873257,0,0.506,0,0.82,0,0,0
2.881113,0,0.506,0,0,0,0,0
2.890341,0,0.506,0,0,0,0,0
2.898247,0,0.506,0,0,0,0,0
2.906738,0,0.506,0,0,0,0,0
2.914344,0,0.506,0,0,0,0,0
2.923521,0,0.506,0,0,0,0,0
2.933241,0,0.521,0,0,0,0,0
2.941071,0,0.521,0,0,0,0,0
2.94995,0,0.521,0,0,0,0,0
2.957843,0,0.521,0,0,0,0,0
2.971852,0,0.521,0,0,0,0,0
2.985177,0,0.521,0,0,0,0,0
2.9919,0,0.521,0,0,0,0,0
3.000096,0,0.521,0,0,0,0,0
3.00769,0,0.835,0,0,0,0,0
3.015614,0,0.835,0,0,0,0,0
3.023299,0,0.835,0,0,0,0,0
3.032121,0,0.835,0,0,0,0,0
3.042519,0,0.835,0,0,0,0,0
3.051659,0,0.835,0,0,0,0,0
3.058679,0,0.835,0,0,0,0,0
3.066294,0,0.835,0,0,0,0,0
3.075404,0,0.835,0,0,0,0,0
3.084304,0,0.835,0,0,0,0,0
3.093451,0,0.835,0,0,0,0,0
3.100456,0,0.835,0,0,0,0,0
3.110434,0,0.835,0,0,0,0,0
3.119437,0,0.835,0,0,0,0,0
3.127656,0,0.835,0,0,0,0,0
3.134618,0,0.835,0,0,0,0,0
3.143995,0,0.835,0,0,0,0,0
3.152574,0,0.835,0,0,0,0,0
3.161005,0,0.835,0,0,0,0,0
3.169968,0,0.835,0,0,0,0,0
3.181354,0,0.835,0,0,0,0,0
3.189412,0,0.835,0,0,0,0,0
3.196252,0,0.835,0,0,0,0,0
3.203425,0,0.835,0,0,0,0,0
3.212317,0,0.835,0,0,0,0,0
3.221133,0,0.835,0,0,0,0,0
3.229907,0,0.835,0,0,0,0,0
3.238526,0,0.835,0,0,0,0,0
3.247092,0,0.835,0,0,0,0,0
3.255055,0,0.835,0,0,0,0,0
3.264149,0,0.835,0,0,0,0,0
3.272618,0,0.835,0,0,0,0,0
3.281705,0,0.835,0,0,0,0,0
3.289378,0,0.835,0,0,0,0,0
3.298667,0,0.835,0,0,0,0,0
3.307254,0,0.835,0,0,0,0,0
3.315599,0,0.835,0,0,0,0,0
3.3235,0,0.835,0,0,0,0,0
3.332377,0,0.835,0,0,0,0,0
3.341571,0,0.835,0,0,0,0,0
3.350347,0,0.835,0,0,0,0,0
3.358641,0,0.835,0,0,0,0,0
3.367444,0,0.835,0,0,0,0,0
3.379684,0,0.835,0,0,0,0,0
3.386514,0,0.835,0,0,0,0,0
3.39441,0,0.835,0,0,0,0,0
3.402319,0,0.835,0,0,0,0,0
3.411924,0,0.835,0,0,0,0,0
3.419888,0,0.835,0,0,0,0,0
3.429043,0,0.835,0,0,0,0,0
3.437393,0,0.835,0,0,0,0,0
3.44647,0,0.835,0,0,0,0,0
3.455121,0,0.835,0,0,0,0,0
3.463177,0,0.835,0,0,0,0,0
3.472118,0,0.835,0,0,0,0,0
3.48042,0,0.835,0,0,0,0,0
3.489516,0,0.835,0,0,0,0,0
3.498974,0,0.835,0,0,0,0,0
3.506644,0,0.835,0,0,0,0,0
3.515737,0,0.81,0,0,0,0,0
3.523411,0,0.813,0,0,0,0,0
3.532362,0,0.805,0,0,0,0,0
3.54021,0,0.815,0,0,0,0,0
3.549446,0,0.807,0,0,0,0,0
3.557703,0,0.818,0,0,0,0,0
3.566303,0,0.807,0,0,0,0,0
3.575758,0,0.796,0,0,0,0,0
3.590026,0,0.778,0,0,0,0,0
3.598526,0,0.778,0,0,0,0,0
3.604918,0,0.778,0,0,0,0,0
3.61326,0,0.778,0,0,0,0,0
3.619663,0,0.778,0,0,0,0,0
3.628515,0,0.778,0,0,0,0,0
3.636239,0,0.778,0,0,0,0,0
3.648109,0,0.778,0,0,0,0,0
3.656844,0,0.778,0,0,0,0,0
3.66595,0,0.778,0,0,0,0,0
3.675316,0,0.778,0,0,0,0,0
3.684082,0,0.778,0,0,0,0,0
3.692283,0,0.778,0,0,0,0,0
3.700721,0,0.778,0,0,0,0,0
3.710141,0,0.778,0,0,0,0,0
3.720228,0,0.778,0,0,0,0,0
3.727023,0,0.778,0,0,0,0,0
3.737132,0,0.778,0,0,0,0,0
3.7442,0,0.778,0,0,0,0,0
3.752274,0,0.778,0,0,0,0,0
3.76068,0,0.778,0,0,0,0,0
3.769809,0,0.778,0,0,0,0,0
3.778157,0,0.778,0,0,0,0,0
3.787029,0,0.778,0,0,0,0,0
3.799214,0,0.778,0,0,0,0,0
3.805387,0,0.778,0,0,0,0,0
3.813657,0,0.778,0,0,0,0,0
3.821538,0,0.778,0,0,0,0,0
3.830317,0,0.778,0,0,0,0,0
3.839408,0,0.778,0,0,0,0,0
3.847972,0,0.518,0,0,0,0,0
3.85558,0,0.518,0,0,0,0,0
3.863625,0,0.518,0,0,0,0,0
3.872572,0,0.518,0,0,0,0,0
3.881047,0,0.518,0,0,0,0,0
3.889901,0,0.518,0,0,0,0,0
3.899635,0,0.518,0,0,0,0,0
3.907526,0,0.518,0,0,0,0,0
3.91627,0,0.518,0,0,0,0,0
3.92537,0,0.518,0,0,0,0,0
3.933821,0,0.518,0,0,0,0,0
3.941915,0,0.518,0,0,0,0,0
3.950507,0,0.518,0,0,0,0,0
3.959246,0,0.518,0,0,0,0,0
3.968188,0,0.518,0,0,0,0,0
3.978459,0,0.948,0,0,0,0,0
3.985129,0,0.948,0,0,0,0,0
3.993865,0,0.948,0,0,0,0,0
4.001808,0,0.948,0,0,0,0,0
4.014287,0,0.948,0,0,0,0,0
4.021076,0,0.948,0,0,0,0,0
4.028829,0,0.948,0,0,0,0,0
4.037424,0,0.948,0,0,0,0,0
4.045365,0,0.948,0,0,0,0,0
4.054291,0,0.948,0,0,0,0,0
4.063692,0,0.948,0,0,0,0,0
4.071565,0,0.948,0,0,0,0,0
4.080746,0,0.948,0,0,0,0,0
4.089266,0,0.948,0,0,0,0,0
4.09726,0,0.948,0,0,0,0,0
4.106816,0,0.948,0,0,0,0,0
4.114361,0,0.948,0,0,0,0,0
4.1231,0,0.948,0,0,0,0,0
4.131335,0,0.948,0,0,0,0,0
4.140437,0,0.948,0,0,0,0,0
4.149175,0,0.948,0,0,0,0,0
4.157848,0,0.948,0,0,0,0,0
4.167613,0,0.948,0,0,0,0,0
4.175489,0,0.948,0,0,0,0,0
4.18404,0,0.948,0,0,0,0,0
4.19337,0,0.948,0,0,0,0,0
4.201483,0,0.948,0,0,0,0,0
4.210196,0,0.948,0,0,0,0,0
4.219107,0,0.948,0,0,0,0,0
4.227941,0,0.948,0,0,0,0,0
4.236767,0,0.948,0,0,0,0,0
4.248481,0,0.948,0,0,0,0,0
4.25544,0,0.948,0,0,0,0,0
4.263137,0,0.948,0,0,0,0,0
4.272,0,0.948,0,0,0,0,0
4.28067,0,0.948,0,0,0,0,0
4.289848,0,0.948,0,0,0,0,0
4.297508,0,0.948,0,0,0,0,0
4.306536,0,0.948,0,0,0,0,0
4.319929,0,0.948,0,0,0,0,0
4.326966,0,0.948,0,0,0,0,0
4.335547,0,0.948,0,0,0,0,0
4.343814,0,0.948,0,0,0,0,0
4.352845,0,0.948,0,0,0,0,0
4.360993,0,0.948,0,0,0,0,0
4.369005,0,0.948,0,0,0,0,0
4.377713,0,0.948,0,0,0,0,0
4.385951,0,0.948,0,0,0,0,0
4.395457,0,0.948,0,0,0,0,0
4.405107,0,0.948,0,0,0,0,0
4.412914,0,0.948,0,0,0,0,0
4.42229,0,0.948,0,0,0,0,0
4.43096,0,0.948,0,0,0,0,0
4.439305,0,0.948,0,0,0,0,0
4.448467,0,0.948,0,0,0,0,0
4.456493,0,0.948,0,0,0,0,0
4.465661,0,0.948,0,0,0,0,0
4.478506,0,0.948,0,0,0,0,0
4.485142,0,0.949,0,0,0,0,0
4.492848,0,0.949,0,0,0,0,0
4.502514,0,0.965,0,0,0,0,0
4.509927,0,0.965,0,0,0,0,0
4.518582,0,0.97,0,0,0,0,0
4.525709,0,0.979,0,0,0,0,0
4.534283,0,0.967,0,0,0,0,0
4.542517,0,0.956,0,0,0,0,0
4.552839,0,0.935,0,0,0,0,0
4.559892,0,0.935,0,0,0,0,0
4.568478,0,0.925,0,0,0,0,0
4.577417,0,0.915,0,0,0,0,0
4.585904,0,0.901,0,0,0,0,0
4.594604,0,0.96,0,0,0,0,0
4.602535,0,0.951,0,0,0,0,0
4.61166,0,0.942,0,0,0,0,0
4.620613,0,0.933,0,0,0,0,0
4.629665,0,0.924,0,0,0,0,0
4.640957,0,0.91,0,0,0,0,0
4.649197,0,0.91,0,0,0,0,0
4.656383,0,0.911,0,0,0,0,0
4.663538,0,0.902,0,0,0,0,0
4.675657,0,0.895,0,0,0,0,0
4.68345,0,0.895,0,0,0,0,0
4.691514,0,0.936,0,0,0,0,0
4.699006,0,0.936,0,0,0,0,0
4.707927,0,0.932,0,0,0,0,0
4.715585,0,0.924,0,0.798,0,0,0
4.72578,0,0.912,0,0.801,0,0,0
4.733855,0,0.912,0,0.785,0,0,0
4.742005,0,0.901,0,0.789,0,0,0
4.750045,0,0.901,0,0,0,0,0
4.758245,0,0.897,0,0,0,0,0
4.767572,0,0.889,0,0,0,0,0
4.77711,0,0.887,0,0,0,0,0
4.788342,0,0.875,0,0,0,0,0
4.796656,0,0.87,0,0,0,0,0
4.803806,0,0.867,0,0,0,0,0
4.812773,0,0.867,0,0,0,0,0
4.820642,0,0.866,0,0.82,0,0,0
4.834084,0,0.869,0,0.804,0,0,0
4.841918,0,0.868,0,0.807,0,0,0
4.850181,0,0.873,0,0.807,0,0,0
4.858383,0,0.872,0,0.794,0,0,0
4.866406,0,0.878,0,0.794,0,0,0
4.874662,0,0.877,0,0.781,0,0,0
4.882964,0,0.882,0,0.781,0,0,0
4.890521,0,0.882,0,0,0,0,0
4.899787,0,0.857,0,0,0,0,0
4.908544,0,0.855,0,0,0,0,0
4.916346,0,0.86,0,0,0,0,0
4.923474,0,0.859,0,0.83,0,0,0
4.932255,0,0.864,0,0.83,0,0,0
4.941993,0,0.864,0,0.815,0,0,0
4.949809,0,0.869,0,0.815,0,0,0
4.959161,0,0.869,0,0.8,0,0,0
4.968077,0,0.874,0,0.8,0,0,0
4.978526,0,0.874,0,0.786,0,0,0
4.987521,0,0.88,0,0.787,0,0,0
5.000826,0,0.804,0,0,0,0,0
5.007764,0,0.804,0,0,0,0,0
5.014292,0,0.804,0,0,0,0,0
5.021459,0,0.804,0,0,0,0,0
5.02982,0,0.804,0,0.835,0,0,0
5.037411,0,0.804,0,0.837,0,0,0
5.044885,0,0.804,0,0.837,0,0,0
5.051936,0,0.874,0,0.823,0,0,0
5.059741,0,0.874,0,0.823,0,0,0
5.067636,0,0.865,0,0.807,0,0,0
5.076395,0,0.862,0,0.81,0,0,0
5.085878,0,0.849,0,0.8,0,0,0
5.093229,0,0.849,0,0.8,0,0,0
5.102059,0,0.834,0,0.793,0,0,0
5.11084,0,0.834,0,0.793,0,0,0
5.119515,0,0.817,0,0.79,0,0,0
5.128499,0,0.817,0,0.79,0,0,0
5.136804,0,0.802,0,0.871,0,0,0
5.14537,0,0.802,0,0.871,0,0,0
5.158261,0,0.797,0,0.869,0,0,0
5.166712,0,0.797,0,0.853,0,0,0
5.174104,0,0.797,0,0.881,0,0,0
5.182006,0,0.797,0,0.867,0,0,0
5.191058,0,0.797,0,0.888,0,0,0
5.19823,0,0.797,0,0.874,0,0,0
5.206822,0,0.797,0,0.896,0,0,0
5.214662,0,0.797,0,0.886,0,0,0
5.22266,0,0.797,0,0.908,0,0,0
5.230729,0,0.797,0,0.908,0,0,0
5.240333,0,0.797,0,0.918,0,0,0
5.2487,0,0.797,0,0.906,0,0,0
5.256404,0,0.797,0,0.925,0,0,0
5.267764,0,0.797,0,0.914,0,0,0
5.275574,0,0.797,0,0.929,0,0,0
5.285083,0,0.797,0,0.943,0,0,0
5.293361,0,0.797,0,0.943,0,0,0
5.302508,0,0.797,0,0.94,0,0,0
5.311424,0,0.797,0,0.94,0,0,0
5.320399,0,0.797,0,0.936,0,0,0
