time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
0.5657845,0,0.837,0,0,0.933,0,0
0.5745745,0,0.837,0,0,0.933,0,0
0.5843328,0,0.837,0,0,0.933,0,0
0.5942965,0,0.837,0,0,0.933,0,0
0.6018572,0,0.837,0,0,0.933,0,0
0.6089851,0,0.837,0,0,0.933,0,0
0.617083,0,0.837,0,0,0.933,0,0
0.6246985,0,0.837,0,0,0.933,0,0
0.6319638,0,0.837,0,0,0.933,0,0
0.6423312,0,0.837,0,0,0.933,0,0
0.6497889,0,0.837,0,0,0.933,0,0
0.6585925,0,0.837,0,0,0.933,0,0
0.6689278,0,0.837,0,0,0.933,0,0
0.6764718,0,0.837,0,0,0.933,0,0
0.6833617,0,0.837,0,0,0.933,0,0
0.6902885,0,0.837,0,0,0.933,0,0
0.6977429,0,0.837,0,0,0.933,0,0
0.7048725,0,0.837,0,0,0.933,0,0
0.7182034,0,0.837,0,0,0.933,0,0
0.7258751,0,0.837,0,0,0.933,0,0
0.733228,0,0.847,0,0,0.933,0,0
0.7419342,0,0.869,0,0,0.933,0,0
0.7504087,0,0.86,0,0,0.933,0,0
0.7584496,0,0.858,0,0,0.933,0,0
0.7660128,0,0.847,0,0,0.933,0,0
0.7742439,0,0.84,0,0,0.933,0,0
0.7821952,0,0.84,0,0,0.933,0,0
0.7900799,0,0.837,0,0,0.933,0,0
0.7979237,0,0.837,0,0,0.933,0,0
0.8060564,0,0.837,0,0,0.933,0,0
0.8135824,0,0.837,0,0,0.933,0,0
0.8216228,0,0.837,0,0,0.933,0,0
0.8303372,0,0.837,0,0,0.933,0,0
0.8416158,0,0.843,0,0,0.933,0,0
0.8494264,0,0.832,0,0,0.933,0,0
0.8568747,0,0.826,0,0,0.933,0,0
0.8701882,0,0.904,0,0,0.933,0,0
0.8782153,0,0.904,0,0,0.933,0,0
0.8879032,0,0.904,0,0,0.927,0,0
0.896816,0,0.904,0,0,0.927,0,0
0.905085,0,0.904,0,0,0.927,0,0
0.9140749,0,0.904,0,0,0.927,0,0
0.922664,0,0.904,0,0,0.927,0,0
0.9305552,0,0.904,0,0,0.927,0,0
0.9374642,0,0.904,0,0,0.927,0,0
0.9445817,0,0.904,0,0,0.927,0,0
0.9514458,0,0.904,0,0,0.927,0,0
0.9618176,0,0.904,0,0,0.927,0,0
0.9689631,0,0.904,0,0,0.927,0,0
0.9754705,0,0.996,0,0,0.927,0,0
0.9835848,0,0.996,0,0,0.927,0,0
0.9914979,0,0.996,0,0,0.927,0,0
0.9982842,0,0.996,0,0,0.94,0,0
1.004858,0,0.996,0,0,0.94,0,0
1.012201,0,0.996,0,0,0.94,0,0
1.020231,0,0.996,0,0,0.94,0,0
1.03167,0,0.996,0,0,0.94,0,0
1.039168,0,0.996,0,0,0.94,0,0
1.046766,0,0.996,0,0,0.94,0,0
1.054788,0,0.996,0,0,0.94,0,0
1.062489,0,0.996,0,0,0.94,0,0
1.069921,0,0.996,0,0,0.94,0,0
1.077509,0,0.996,0,0,0.94,0,0
1.085173,0,0.996,0,0,0.94,0,0
1.092617,0,0.996,0,0,0.94,0,0
1.09974,0,0.996,0,0,0.94,0,0
1.10636,0,0.996,0,0,0.94,0,0
1.114636,0,0.996,0,0,0.944,0,0
1.123654,0,0.996,0,0,0.944,0,0
1.131419,0,0.996,0,0,0.944,0,0
1.139517,0,0.996,0,0,0.944,0,0
1.151224,0,0.996,0,0,0.944,0,0
1.15947,0,0.996,0,0,0.944,0,0
1.167598,0,0.996,0,0,0.944,0,0
1.176077,0,0.996,0,0,0.944,0,0
1.185272,0,0.996,0,0,0.944,0,0
1.193209,0,0.996,0,0,0.944,0,0
1.200923,0,0.996,0,0,0.944,0,0
1.213396,0,0.996,0,0,0.944,0,0
1.22099,0,0.996,0,0,0.944,0,0
1.230204,0,0.996,0,0,0.944,0,0
1.238564,0,0.996,0,0,0.944,0,0
1.245852,0,0.996,0,0,0.944,0,0
1.252931,0,0.996,0,0,0.944,0,0
1.260066,0,0.996,0,0,0.944,0,0
1.268416,0,0.996,0,0,0.944,0,0
1.277937,0,0.996,0,0,0.944,0,0
1.286435,0,0.996,0,0,0.944,0,0
1.295715,0,0.996,0,0,0.944,0,0
1.30448,0,0.996,0,0,0.944,0,0
1.311821,0,0.996,0,0,0.944,0,0
1.320827,0,0.996,0,0,0.944,0,0
1.328248,0,0.996,0,0,0.944,0,0
1.336596,0,0.996,0,0,0.944,0,0
1.344576,0,0.996,0,0,0.944,0,0
1.35295,0,0.996,0,0,0.944,0,0
1.361288,0,0.996,0,0,0.944,0,0
1.370044,0,0.996,0,0,0.944,0,0
1.378662,0,0.996,0,0,0.944,0,0
1.393072,0,0.996,0,0,0.944,0,0
1.401042,0,0.996,0,0,0.944,0,0
1.408127,0,0.996,0,0,0.944,0,0
1.416506,0,0.996,0,0,0.944,0,0
1.424605,0,0.996,0,0,0.944,0,0
1.432284,0,0.996,0,0,0.944,0,0
1.44165,0,0.996,0,0,0.944,0,0
1.449287,0,0.996,0,0,0.944,0,0
1.456419,0,0.996,0,0,0.944,0,0
1.463759,0,0.996,0,0,0.944,0,0
1.472949,0,0.996,0,0,0.944,0,0
1.480243,0,0.996,0,0,0.944,0,0
1.486859,0,0.987,0,0,0.944,0,0
1.496229,0,0.975,0,0,0.944,0,0
1.504096,0,0.976,0,0,0.944,0,0
1.512624,0,0.976,0,0,0.944,0,0
1.520933,0,0.988,0,0,0.949,0,0
1.528804,0,0.977,0,0,0.949,0,0
1.53807,0,0.979,0,0,0.949,0,0
1.550188,0,0.99,0,0,0.949,0,0
1.558708,0,0.984,0,0,0.949,0,0
1.567338,0,0.992,0,0,0.949,0,0
1.576064,0,0.989,0,0,0.949,0,0
1.585013,0,0.993,0,0,0.949,0,0
1.593302,0,0.989,0,0,0.949,0,0
1.601287,0,0.995,0,0,0.949,0,0
1.609741,0,0.992,0,0,0.949,0,0
1.617364,0,0.997,0,0,0.949,0,0
1.624362,0,0.994,0,0,0.953,0,0
1.633163,0,0.994,0,0,0.953,0,0
1.642353,0,0.991,0,0,0.953,0,0
1.651836,0,0.995,0,0,0.953,0,0
1.659627,0,0.989,0,0,0.953,0,0
1.667634,0,0.994,0,0,0.953,0,0
1.676557,0,0.987,0,0,0.953,0,0
1.683915,0,0.987,0,0,0.953,0,0
1.691624,0,0.983,0,0,0.953,0,0
1.704463,0,0.98,0,0,0.953,0,0
1.712354,0,0.98,0,0,0.953,0,0
1.722063,0,0.98,0,0,0.953,0,0
1.730121,0,0.98,0,0,0.953,0,0
1.737739,0,0.98,0,0,0.953,0,0
1.746367,0,0.98,0,0,0.953,0,0
1.754086,0,0.979,0,0,0.953,0,0
1.761592,0,0.979,0,0,0.953,0,0
1.76908,0,0.979,0,0,0.953,0,0
1.777609,0,0.988,0,0,0.953,0,0
1.785162,0,0.988,0,0,0.953,0,0
1.79248,0,0.939,0,0,0.953,0,0
1.801807,0,0.939,0,0,0.953,0,0
1.810606,0,0.939,0,0,0.953,0,0
1.817844,0,0.939,0,0,0.953,0,0
1.82516,0,0.933,0,0,0.953,0,0
1.833688,0,0.933,0,0,0.953,0,0
1.847254,0,0.915,0,0,0.953,0,0
1.857318,0,0.906,0,0,0.953,0,0
1.86566,0,0.916,0,0,0.953,0,0
1.872937,0,0.908,0,0,0.953,0,0
1.882106,0,0.918,0,0,0.953,0,0
1.890471,0,0.909,0,0,0.953,0,0
1.899748,0,0.879,0,0,0.953,0,0
1.907878,0,0.872,0,0.868,0.953,0,0
1.917444,0,0.866,0,0.868,0.953,0,0
1.925498,0,0.86,0,0.859,0.953,0,0
1.933303,0,0.865,0,0.859,0.953,0,0
1.941999,0,0.859,0,0.851,0.953,0,0
1.950292,0,0.869,0,0.851,0.953,0,0
1.958843,0,0.863,0,0.843,0.953,0,0
1.96764,0,0.873,0,0.843,0.953,0,0
1.978035,0,0.878,0,0.826,0.953,0,0
1.991645,0,0.876,0,0.81,0.953,0,0
2.00122,0,0.828,0,0.81,0.953,0,0
2.009135,0,0.825,0,0.878,0.953,0,0
2.016926,0,0.833,0,0.878,0.953,0,0
2.024857,0,0.831,0,0.872,0.953,0,0
2.032564,0,0.84,0,0.872,0.953,0,0
2.04223,0,0.839,0,0.865,0.953,0,0
2.051284,0,0.849,0,0.865,0.953,0,0
2.060272,0,0.846,0,0.853,0.953,0,0
2.071648,0,0.852,0,0.852,0.953,0,0
2.080465,0,0.852,0,0.837,0.953,0,0
2.088169,0,0.858,0,0.838,0.953,0,0
2.096663,0,0.858,0,0.823,0.953,0,0
2.103991,0,0.811,0,0.823,0.953,0,0
2.111834,0,0.806,0,0.809,0.953,0,0
2.124823,0,0.808,0,0.893,0.953,0,0
2.132836,0,0.808,0,0.883,0.953,0,0
2.141258,0,0.814,0,0.892,0.951,0,0
2.152092,0,0.824,0,0.894,0.951,0,0
2.16362,0,0.822,0,0.88,0.951,0,0
2.171348,0,0.83,0,0.895,0.951,0,0
2.179786,0,0.83,0,0.895,0.951,0,0
2.187567,0,0.841,0,0.892,0.951,0,0
2.195574,0,0.838,0,0.892,0.951,0,0
2.205401,0,0.778,0,0.891,0.951,0,0
2.213974,0,0.778,0,0.891,0.951,0,0
2.221869,0,0.778,0,0.971,0.951,0,0
2.229773,0,0.778,0,0.971,0.951,0,0
2.238439,0,0.778,0,0.969,0.951,0,0
2.247046,0,0.778,0,0.969,0.942,0,0
2.25468,0,0.778,0,0.969,0.942,0,0
2.265376,0,0.778,0,0.984,0.942,0,0
2.280847,0,0.778,0,0.97,0.942,0,0
2.290254,0,0.778,0,0.972,0.942,0,0
2.302589,0,0.778,0,0.972,0.942,0,0
2.310045,0,0.778,0,0.97,0.942,0,0
2.318354,0,0.778,0,0.97,0.942,0,0
2.328671,0,0.778,0,0.97,0.942,0,0
2.33632,0,0.778,0,0.97,0.942,0,0
2.343731,0,0.778,0,0.972,0.942,0,0
2.354938,0,0.544,0,0.975,0.937,0,0
2.363911,0,0.544,0,0.975,0.937,0,0
2.371773,0,0.544,0,0.981,0.937,0,0
2.379861,0,0.544,0,0.981,0.937,0,0
2.391393,0,0.544,0,0.983,0.937,0,0
2.400243,0,0.544,0,0.983,0.937,0,0
2.408598,0,0.467,0,0.991,0.937,0,0
2.416622,0,0.467,0,0.997,0.937,0,0
2.430136,0,0.467,0,0.994,0.937,0,0
2.437823,0,0.467,0,0.997,0.937,0,0
2.445119,0,0.467,0,0.991,0.937,0,0
2.452552,0,0.467,0,0.991,0.916,0,0
2.460694,0,0.467,0,0.981,0.915,0,0
2.467753,0,0.467,0,0.981,0.913,0,0
2.479111,0,0.467,0,0.991,0.913,0,0
2.487136,0,0.467,0,0.991,0.911,0,0
2.494644,0,0.467,0,0.98,0.911,0,0
2.504187,0,0.467,0,0.976,0.911,0,0
2.511739,0,0.467,0,0.96,0.911,0,0
2.519598,0,0.467,0,0.96,0.91,0,0
2.527908,0,0.467,0,0.944,0.91,0,0
2.535436,0,0.467,0,0.944,0,0,0
2.54281,0,0.467,0,0.939,0,0,0
2.550857,0,0.467,0,0.939,0,0,0
2.561471,0,0.467,0,0.939,0,0,0
2.574691,0,0.516,0,0.971,0,0,0
2.585908,0,0.516,0,0.944,0,0,0
2.594478,0,0.516,0,0.951,0,0,0
2.601701,0,0.516,0,0.951,0,0,0
2.61031,0,0.516,0,0.959,0,0,0
2.618854,0,0.516,0,0.959,0,0,0
2.625774,0,0.516,0,0.982,0,0,0
2.634053,0,0.516,0,0.969,0,0,0
2.641121,0,0.516,0,0.987,0,0,0
2.649623,0,0.516,0,0.978,0,0,0
2.657587,0,0.516,0,0.991,0,0,0
2.666065,0,0.516,0,0.92,0,0,0
2.673839,0,0.516,0,0.912,0,0,0
2.681576,0,0.531,0,0.937,0,0,0
2.691638,0,0.531,0,0.935,0,0,0
2.698757,0,0.531,0,0.957,0,0,0
2.705829,0,0.531,0,0.962,0,0,0
2.712937,0,0.531,0,0.979,0,0,0
2.720393,0,0.531,0,0.979,0,0,0
2.726838,0,0.531,0,0.96,0,0,0
2.740999,0,0.531,0,0.957,0,0,0
2.748324,0,0.531,0,0.962,0,0,0
2.756071,0,0.531,0,0.96,0,0,0
2.763092,0,0.531,0,0,0,0,0
2.770211,0,0.531,0,0,0,0,0
2.777516,0,0.531,0,0,0,0,0
2.784733,0,0.547,0,0,0,0,0
2.79178,0,0.547,0,0,0,0,0
2.800048,0,0.547,0,0,0,0,0
2.807206,0,0.547,0,0,0,0,0
2.814362,0,0.547,0,0,0,0,0
2.820992,0,0.547,0,0,0,0,0
2.828261,0,0.547,0,0,0,0,0
2.836295,0,0.547,0,0,0,0,0
2.844788,0,0.547,0,0,0,0,0
2.853817,0,0.547,0,0,0,0,0
2.862484,0,0.547,0,0,0,0,0
2.871054,0,0.825,0,0,0,0,0
2.879642,0,0.825,0,0,0,0,0
2.887966,0,0.825,0,0,0,0,0
2.897238,0,0.825,0,0,0,0,0
2.905504,0,0.825,0,0,0,0,0
2.919012,0,0.825,0,0,0,0,0
2.928674,0,0.825,0,0,0,0,0
2.935609,0,0.825,0,0,0,0,0
2.944506,0,0.825,0,0,0,0,0
2.95198,0,0.825,0,0,0,0,0
2.961493,0,0.825,0,0,0,0,0
2.968328,0,0.825,0,0,0,0,0
2.974976,0,0.825,0,0,0,0,0
2.981529,0,0.827,0,0,0,0,0
2.989079,0,0.827,0,0,0,0,0
2.997479,0,0.827,0,0,0,0,0
3.006126,0,0.827,0,0,0,0,0
3.014317,0,0.827,0,0,0,0,0
3.022691,0,0.827,0,0,0,0,0
3.030795,0,0.827,0,0,0,0,0
3.039138,0,0.827,0,0,0,0,0
3.047607,0,0.827,0,0,0,0,0
3.056152,0,0.827,0,0,0,0,0
3.064402,0,0.827,0,0,0,0,0
3.073066,0,0.827,0,0,0,0,0
3.081123,0,0.827,0,0,0,0,0
3.089813,0,0.827,0,0,0,0,0
3.098407,0,0.827,0,0,0,0,0
3.109743,0,0.827,0,0,0,0,0
3.118325,0,0.827,0,0,0,0,0
3.124703,0,0.827,0,0,0,0,0
3.132306,0,0.827,0,0,0,0,0
3.14128,0,0.827,0,0,0,0,0
3.149512,0,0.827,0,0,0,0,0
3.15767,0,0.827,0,0,0,0,0
3.165824,0,0.827,0,0,0,0,0
3.174404,0,0.827,0,0,0,0,0
3.182976,0,0.827,0,0,0,0,0
3.191314,0,0.829,0,0,0,0,0
3.200925,0,0.829,0,0,0,0,0
3.208949,0,0.829,0,0,0,0,0
3.216189,0,0.829,0,0,0,0,0
3.225508,0,0.829,0,0,0,0,0
3.233993,0,0.829,0,0,0,0,0
3.243734,0,0.829,0,0,0,0,0
3.255455,0,0.829,0,0,0,0,0
3.262937,0,0.829,0,0,0,0,0
3.271773,0,0.829,0,0,0,0,0
3.280542,0,0.829,0,0,0,0,0
3.288738,0,0.829,0,0,0,0,0
3.296524,0,0.829,0,0,0,0,0
3.308962,0,0.829,0,0,0,0,0
3.316917,0,0.829,0,0,0,0,0
3.324446,0,0.829,0,0,0,0,0
3.332557,0,0.829,0,0,0,0,0
3.340421,0,0.829,0,0,0,0,0
3.347982,0,0.829,0,0,0,0,0
3.355693,0,0.829,0,0,0,0,0
3.364102,0,0.829,0,0,0,0,0
3.371935,0,0.829,0,0,0,0,0
3.381842,0,0.92,0,0,0,0,0
3.388865,0,0.926,0,0,0,0,0
3.398065,0,0.92,0,0,0,0,0
3.405691,0,0.926,0,0,0,0,0
3.414854,0,0.92,0,0,0,0,0
3.42525,0,0.927,0,0,0,0,0
3.432909,0,0.92,0,0,0,0,0
3.443419,0,0.927,0,0,0,0,0
3.450264,0,0.921,0,0,0,0,0
3.458228,0,0.929,0,0,0,0,0
3.464873,0,0.929,0,0,0,0,0
3.472832,0,0.932,0,0,0,0,0
3.481004,0,0.932,0,0,0,0,0
3.493059,0,0.948,0,0,0,0,0
3.501317,0,0.948,0,0,0,0,0
3.508255,0,0.951,0,0,0,0,0
3.51559,0,0.951,0,0,0,0,0
3.52374,0,0.955,0,0,0,0,0
3.532365,0,0.955,0,0,0,0,0
3.540521,0,0.96,0,0,0,0,0
3.549919,0,0.96,0,0,0,0,0
3.558885,0,0.964,0,0,0,0,0
3.565604,0,0.964,0,0,0,0,0
3.574053,0,0.964,0,0,0,0,0
3.582752,0,0.964,0,0,0,0,0
3.591434,0,0.967,0,0,0,0,0
3.601881,0,0.974,0,0,0,0,0
3.609655,0,0.969,0,0,0,0,0
3.618712,0,0.977,0,0,0,0,0
3.62657,0,0.971,0,0,0,0,0
3.636062,0,0.971,0,0,0,0,0
3.64607,0,0.971,0,0,0,0,0
3.654469,0,0.97,0,0,0,0,0
3.662854,0,0.97,0,0,0,0,0
3.674534,0,0.97,0,0,0,0,0
3.682764,0,0.97,0,0,0,0,0
3.690065,0,0.911,0,0,0,0,0
3.697082,0,0.917,0,0,0,0,0
3.703585,0,0.934,0,0,0,0,0
3.712423,0,0.923,0,0,0,0,0
3.720701,0,0.917,0,0,0,0,0
3.73022,0,0.911,0,0,0,0,0
3.74096,0,0.9,0,0,0,0,0
3.748941,0,0.908,0,0,0,0,0
3.757269,0,0.897,0,0,0,0,0
3.766628,0,0.906,0,0,0,0,0
3.774181,0,0.895,0,0,0,0,0
3.783025,0,0.904,0,0,0,0,0
3.790444,0,0.894,0,0,0,0,0
3.799143,0,0.851,0,0,0,0,0
3.80681,0,0.858,0,0,0,0,0
3.814082,0,0.858,0,0,0,0,0
3.828494,0,0.847,0,0,0,0,0
3.839108,0,0.839,0,0,0,0,0
3.84923,0,0.848,0,0,0,0,0
3.856266,0,0.841,0,0,0,0,0
3.864615,0,0.85,0,0,0,0,0
3.872654,0,0.846,0,0,0,0,0
3.880128,0,0.855,0,0,0,0,0
3.888062,0,0.853,0,0,0,0,0
3.896007,0,0.805,0,0,0,0,0
3.903802,0,0.811,0,0,0,0,0
3.911419,0,0.811,0,0,0,0,0
3.919733,0,0.811,0,0,0,0,0
3.928085,0,0.819,0,0.858,0,0,0
3.937019,0,0.821,0,0.863,0,0,0
3.944655,0,0.831,0,0.852,0,0,0
3.952507,0,0.831,0,0.852,0,0,0
3.961005,0,0.842,0,0.846,0,0,0
3.974042,0,0.852,0,0.85,0,0,0
3.981307,0,0.852,0,0.836,0,0,0
3.988493,0,0.86,0,0.835,0,0,0
3.996731,0,0.86,0,0.82,0,0,0
4.004772,0,0.857,0,0.816,0,0,0
4.013783,0,0.81,0,0.801,0,0,0
4.022847,0,0.816,0,0.8,0,0,0
4.030039,0,0.816,0,0.865,0,0,0
4.037588,0,0.812,0,0.863,0,0,0
4.045827,0,0.821,0,0.852,0,0,0
4.054618,0,0.82,0,0.854,0,0,0
4.062329,0,0.83,0,0.842,0,0,0
4.070331,0,0.83,0,0.842,0,0,0
4.077995,0,0.843,0,0.85,0,0,0
4.0867,0,0.843,0,0.836,0,0,0
4.095964,0,0.86,0,0.852,0,0,0
4.106263,0,0.861,0,0.849,0,0,0
4.113938,0,0.789,0,0.835,0,0,0
4.121102,0,0.789,0,0.843,0,0,0
4.134349,0,0.789,0,0.912,0,0,0
4.141984,0,0.789,0,0.917,0,0,0
4.150587,0,0.789,0,0.901,0,0,0
4.158143,0,0.789,0,0.909,0,0,0
4.166015,0,0.789,0,0.893,0,0,0
4.173542,0,0.789,0,0.916,0,0,0
4.181628,0,0.789,0,0.902,0,0,0
4.189989,0,0.789,0,0.92,0,0,0
4.197876,0,0.789,0,0.907,0,0,0
4.20862,0,0.789,0,0.926,0,0,0
4.215636,0,0.789,0,0.911,0,0,0
4.222559,0,0.789,0,0.925,0,0,0
4.230583,0,0.789,0,0.925,0,0,0
4.239109,0,0.789,0,0.947,0,0,0
4.247656,0,0.789,0,0.945,0,0,0
4.256615,0,0.789,0,0.947,0,0,0
4.264203,0,0.789,0,0.947,0,0,0
4.272696,0,0.789,0,0.943,0,0,0
4.282375,0,0.789,0,0.939,0,0,0
4.295057,0,0.789,0,0.938,0,0,0
4.306858,0,0.789,0,0.934,0,0,0
4.315413,0,0.789,0,0.934,0,0,0
4.322856,0,0.536,0,0.931,0,0,0
4.331348,0,0.524,0,0.931,0,0,0
4.339099,0,0.524,0,0.932,0,0,0
4.346457,0,0.524,0,0.932,0,0,0
4.35395,0,0.524,0,0.93,0,0,0
4.361549,0,0.524,0,0.938,0,0,0
4.369646,0,0.524,0,0.94,0,0,0
4.377235,0,0.524,0,0.938,0,0,0
4.384304,0,0.524,0,0.938,0,0,0
4.394445,0,0.524,0,0.936,0,0,0
4.404647,0,0.524,0,0.953,0,0,0
4.41284,0,0.524,0,0.953,0,0,0
4.421403,0,0.524,0,0.958,0,0,0
4.430385,0,0.489,0,0.958,0,0,0
4.438856,0,0.489,0,0.977,0,0,0
4.451115,0,0.489,0,0.977,0,0,0
4.460747,0,0.489,0,0.977,0,0,0
4.467925,0,0.489,0,0.977,0,0,0
4.475353,0,0.489,0,0.959,0,0,0
4.481768,0,0.489,0,0.959,0,0,0
4.489006,0,0.489,0,0.966,0,0,0
4.497164,0,0.489,0,0.966,0,0,0
4.504093,0,0.489,0,0.976,0,0,0
4.511703,0,0.489,0,0.976,0,0,0
4.520199,0,0.489,0,0.991,0,0,0
4.527459,0,0.489,0,0.989,0,0,0
4.536586,0,0.489,0,0.979,0,0,0
4.544834,0,0.489,0,0.996,0,0,0
4.555002,0,0.489,0,0.983,0,0,0
4.562195,0,0.489,0,0.983,0,0,0
4.569762,0,0.503,0,0.983,0,0,0
4.57785,0,0.503,0,0.973,0,0,0
4.586171,0,0.503,0,0.973,0,0,0
4.594592,0,0.503,0,0.965,0,0,0
4.602917,0,0.503,0,0.965,0,0,0
4.611781,0,0.503,0,0.961,0,0,0
4.625995,0,0.503,0,0.964,0,0,0
4.633094,0,0.503,0,0.964,0,0,0
4.64011,0,0.503,0,0.972,0,0,0
4.648034,0,0.503,0,0.972,0,0,0
4.656373,0,0.503,0,0.962,0,0,0
4.66382,0,0.503,0,0.962,0,0,0
4.672913,0,0.503,0,0,0,0,0
4.681415,0,0.503,0,0,0,0,0
4.687991,0,0.503,0,0,0,0,0
4.695426,0,0.503,0,0,0,0,0
4.704527,0,0.503,0,0,0,0,0
4.712175,0,0.503,0,0,0,0,0
4.721218,0,0.503,0,0,0,0,0
4.729518,0,0.503,0,0,0,0,0
4.737842,0,0.503,0,0,0,0,0
4.746294,0,0.503,0,0,0,0,0
4.754702,0,0.503,0,0,0,0,0
4.763321,0,0.968,0,0,0,0,0
4.772936,0,0.968,0,0,0,0,0
4.780301,0,0.968,0,0,0,0,0
4.788314,0,0.968,0,0,0,0,0
4.796807,0,0.968,0,0,0,0,0
4.805287,0,0.968,0,0,0,0,0
4.817964,0,0.968,0,0,0,0,0
4.825317,0,0.968,0,0,0,0,0
4.831889,0,0.968,0,0,0,0,0
4.83967,0,0.968,0,0,0,0,0
4.847989,0,0.968,0,0,0,0,0
4.856902,0,0.968,0,0,0,0,0
4.864386,0,0.968,0,0,0,0,0
4.872863,0,0.968,0,0,0,0,0
4.881855,0,0.968,0,0,0,0,0
4.890156,0,0.968,0,0,0,0,0
4.898877,0,0.968,0,0,0,0,0
4.907303,0,0.968,0,0,0,0,0
4.915464,0,0.968,0,0,0,0,0
4.923553,0,0.968,0,0,0,0,0
4.931728,0,0.968,0,0,0,0,0
4.940675,0,0.968,0,0,0,0,0
4.948992,0,0.968,0,0,0,0,0
4.957709,0,0.968,0,0,0,0,0
4.96537,0,0.968,0,0,0,0,0
4.974192,0,0.968,0,0,0,0,0
4.983273,0,0.968,0,0,0,0,0
4.992068,0,0.968,0,0,0,0,0
4.999481,0,0.968,0,0,0,0,0
5.008008,0,0.968,0,0,0,0,0
5.016805,0,0.968,0,0,0,0,0
5.029312,0,0.968,0,0,0,0,0
5.03642,0,0.968,0,0,0,0,0
5.042895,0,0.968,0,0,0,0,0
5.050084,0,0.968,0,0,0,0,0
5.058847,0,0.968,0,0,0,0,0
5.067311,0,0.968,0,0,0,0,0
5.075657,0,0.968,0,0,0,0,0
5.0841,0,0.968,0,0,0,0,0
5.092478,0,0.968,0,0,0,0,0
5.1006,0,0.968,0,0,0,0,0
5.110098,0,0.968,0,0,0,0,0
5.118153,0,0.968,0,0,0,0,0
5.12563,0,0.968,0,0,0,0,0
5.134216,0,0.968,0,0,0,0,0
5.142784,0,0.968,0,0,0,0,0
5.151725,0,0.968,0,0,0,0,0
5.159636,0,0.968,0,0,0,0,0
5.168574,0,0.968,0,0,0,0,0
5.177749,0,0.968,0,0,0,0,0
5.184951,0,0.968,0,0,0,0,0
5.193572,0,0.968,0,0,0,0,0
