time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
2.833775,0,0.889,0,0,1,0.391,0
2.842263,0,0.898,0,0,1,0.391,0
2.850749,0,0.898,0,0,1,0.391,0
2.860527,0,0.899,0,0,1,0.391,0
2.869274,0,0.899,0,0,1,0.391,0
2.878077,0,0.892,0,0,1,0.391,0
2.888538,0,0.892,0,0,1,0.391,0
2.902803,0,0.886,0,0,1,0.391,0
2.910866,0,0.884,0,0,1,0.391,0
2.919732,0,0.884,0,0,1,0.391,0
2.932677,0,0.892,0,0,1,0.391,0
2.944248,0,0.9,0,0,1,0.391,0
2.956622,0,0.9,0,0,1,0.391,0
2.9671,0,0.899,0,0,1,0.391,0
2.9756,0,0.899,0,0,1,0.391,0
2.984376,0,0.892,0,0,1,0.391,0
2.993236,0,0.892,0,0,1,0.391,0
3.002292,0,0.885,0,0,1,0.391,0
3.011531,0,0.885,0,0,1,0.391,0
3.023072,0,0.884,0,0,1,0.391,0
3.031996,0,0.892,0,0,1,0.391,0
3.043725,0,0.9,0,0,1,0.391,0
3.053598,0,0.9,0,0,1,0.391,0
3.065288,0,0.898,0,0,1,0.391,0
3.077623,0,0.898,0,0,1,0.391,0
3.090788,0,0.892,0,0,1,0.391,0
3.100887,0,0.885,0,0,1,0.391,0
3.108731,0,0.885,0,0,1,0.391,0
3.117056,0,0.884,0,0,1,0.391,0
3.126964,0,0.884,0,0,1,0.391,0
3.134836,0,0.892,0,0,1,0.391,0
3.14309,0,0.892,0,0,1,0.391,0
3.151539,0,0.9,0,0,1,0.391,0
3.161014,0,0.9,0,0,1,0.391,0
3.170976,0,0.898,0,0,1,0.391,0
3.180016,0,0.898,0,0,1,0.391,0
3.188753,0,0.892,0,0,1,0.391,0
3.197755,0,0.892,0,0,1,0.391,0
3.206387,0,0.885,0,0,1,0.391,0
3.218739,0,0.884,0,0,1,0.391,0
3.230415,0,0.884,0,0,1,0.391,0
3.238718,0,0.891,0,0,1,0.391,0
3.247422,0,0.891,0,0,0.999,0.391,0
3.259903,0,0.9,0,0,0.999,0.391,0
3.272704,0,0.898,0,0,1,0.391,0
3.284006,0,0.898,0,0,1,0.391,0
3.295173,0,0.891,0,0,0.999,0.391,0
3.30909,0,0.885,0,0,1,0.391,0
3.317618,0,0.885,0,0,0.987,0.391,0
3.326944,0,0.884,0,0,0.987,0.391,0
3.33498,0,0.884,0,0,0.997,0.391,0
3.343846,0,0.891,0,0,0.997,0.391,0
3.358719,0,0.9,0,0,0.998,0.391,0
3.368068,0,0.9,0,0,0.998,0.391,0
3.378785,0,0.864,0,0,0.998,0.391,0
3.386472,0,0.897,0,0,0.998,0.391,0
3.394222,0,0.897,0,0,0.998,0.391,0
3.404581,0,0.891,0,0,0.998,0.391,0
3.413366,0,0.884,0,0,0.998,0.391,0
3.421971,0,0.884,0,0,0.986,0.391,0
3.430524,0,0.884,0,0,0.986,0.391,0
3.438873,0,0.891,0,0,0.986,0.391,0
3.448313,0,0.891,0,0,0.995,0.391,0
3.456599,0,0.9,0,0,0.995,0.391,0
3.464821,0,0.9,0,0,0.992,0.391,0
3.479668,0,0.864,0,0,0.99,0.391,0
3.488161,0,0.897,0,0,0.99,0.391,0
3.496794,0,0.897,0,0,0.987,0.391,0
3.506725,0,0.891,0,0,0.987,0.391,0
3.515389,0,0.891,0,0,0.986,0.391,0
3.524318,0,0.884,0,0,0.986,0.391,0
3.535661,0,0.884,0,0,0.986,0.391,0
3.543785,0,0.891,0,0,0.986,0.391,0
3.554837,0,0.891,0,0,0.986,0.391,0
3.564671,0,0.9,0,0,0.986,0.391,0
3.572425,0,0.9,0,0,0.982,0.391,0
3.581422,0,0.863,0,0,0.981,0.391,0
3.591886,0,0.897,0,0,0.981,0.391,0
3.600802,0,0.897,0,0,0.981,0.391,0
3.614922,0,0.891,0,0,0.981,0.391,0
3.626077,0,0.884,0,0,0.981,0.391,0
3.634134,0,0.884,0,0,0.981,0.391,0
3.644596,0,0.884,0,0,0.981,0.391,0
3.654846,0,0.892,0,0,0.981,0.391,0
3.663911,0,0.892,0,0,0.981,0.391,0
3.672549,0,0.9,0,0,0.978,0.391,0
3.681332,0,0.9,0,0,0.978,0.391,0
3.690683,0,0.864,0,0,0.978,0.391,0
3.700233,0,0.898,0,0,0.977,0.391,0
3.709163,0,0.898,0,0,0.977,0.391,0
3.720425,0,0.891,0,0,0.977,0.391,0
3.728778,0,0.885,0,0,0.977,0.391,0
3.74083,0,0.885,0,0,0.977,0.391,0
3.751629,0,0.884,0,0,0.977,0.391,0
3.760828,0,0.892,0,0,0.978,0.391,0
3.769581,0,0.892,0,0,0.978,0.391,0
3.778855,0,0.9,0,0,0.976,0.391,0
3.787291,0,0.9,0,0,0.976,0.391,0
3.799281,0,0.898,0,0,0.976,0.391,0
3.808619,0,0.898,0,0,0.976,0.391,0
3.817563,0,0.892,0,0,0.976,0.391,0
3.8309,0,0.892,0,0,0.976,0.391,0
3.839685,0,0.885,0,0,0.976,0.391,0
3.847923,0,0.885,0,0,0.976,0.391,0
3.856528,0,0.885,0,0,0.976,0.391,0
3.868887,0,0.892,0,0,0.977,0.391,0
3.878715,0,0.901,0,0,0.977,0.391,0
3.891173,0,0.901,0,0,0.976,0.391,0
3.899531,0,0.865,0,0,0.976,0.391,0
3.908641,0,0.899,0,0,0.976,0.391,0
3.916981,0,0.892,0,0,0.976,0.391,0
3.926941,0,0.892,0,0,0.976,0.391,0
3.936115,0,0.886,0,0,0.976,0.391,0
3.945445,0,0.886,0,0,0.976,0.391,0
3.953779,0,0.885,0,0,0.976,0.391,0
3.962182,0,0.885,0,0,0.976,0.391,0
3.970381,0,0.892,0,0,0.976,0.391,0
3.978703,0,0.892,0,0,0.975,0.391,0
3.987669,0,0.901,0,0,0.975,0.391,0
4.001043,0,0.864,0,0,0.974,0.391,0
4.009591,0,0.899,0,0,0.974,0.391,0
4.020062,0,0.892,0,0,0.974,0.391,0
4.031763,0,0.892,0,0,0.973,0.391,0
4.039982,0,0.886,0,0,0.973,0.391,0
4.047533,0,0.886,0,0,0.974,0.391,0
4.05542,0,0.885,0,0,0.974,0.391,0
4.064295,0,0.885,0,0,0.973,0.391,0
4.072544,0,0.893,0,0,0.973,0.391,0
4.082714,0,0.893,0,0,0.974,0.391,0
4.0914,0,0.901,0,0,0.974,0.391,0
4.100778,0,0.901,0,0,0.973,0.391,0
4.108492,0,0.899,0,0,0.973,0.391,0
4.121262,0,0.893,0,0,0.972,0.391,0
4.137699,0,0.886,0,0,0.971,0.391,0
4.146024,0,0.887,0,0,0.971,0.391,0
4.157863,0,0.886,0,0,0.971,0.391,0
4.166835,0,0.886,0,0,0.97,0.391,0
4.174585,0,0.893,0,0,0.97,0.391,0
4.184023,0,0.894,0,0,0.972,0.391,0
4.193007,0,0.902,0,0,0.972,0.391,0
4.201538,0,0.902,0,0,0.97,0.391,0
4.210494,0,0.9,0,0,0.97,0.391,0
4.219433,0,0.9,0,0,0.968,0.391,0
4.228452,0,0.893,0,0,0.968,0.391,0
4.241172,0,0.887,0,0,0.968,0.391,0
4.249953,0,0.887,0,0,0.969,0.391,0
4.263266,0,0.886,0,0,0.967,0.391,0
4.27183,0,0.886,0,0,0.967,0.391,0
4.281005,0,0.894,0,0,0.972,0.391,0
4.293412,0,0.902,0,0,0.972,0.391,0
4.30165,0,0.902,0,0,0.971,0.391,0
4.313393,0,0.9,0,0,0.971,0.391,0
4.322168,0,0.893,0,0,0.971,0.391,0
4.332375,0,0.893,0,0,0.973,0.391,0
4.342324,0,0.886,0,0,0.973,0.391,0
4.351985,0,0.886,0,0,0.975,0.391,0
4.360256,0,0.886,0,0,0.975,0.391,0
4.369002,0,0.886,0,0,0.966,0.391,0
4.377136,0,0.894,0,0,0.966,0.391,0
4.390058,0,0.894,0,0,0.979,0.391,0
4.398795,0,0.902,0,0,0.981,0.391,0
4.409255,0,0.899,0,0,0.98,0.391,0
4.419005,0,0.899,0,0,0.982,0.391,0
4.427492,0,0.893,0,0,0.982,0.391,0
4.437168,0,0.893,0,0,0.984,0.391,0
4.446312,0,0.887,0,0,0.988,0.391,0
4.454867,0,0.886,0,0,0.988,0.391,0
4.466926,0,0.886,0,0,0.985,0.391,0
4.476092,0,0.893,0,0,0.967,0.391,0
4.484137,0,0.893,0,0,0.967,0.391,0
4.492023,0,0.901,0,0,0.983,0.391,0
4.500813,0,0.901,0,0,0.978,0.391,0
4.508522,0,0.901,0,0,0.974,0.391,0
4.524396,0,0.899,0,0,0.988,0.391,0
4.534528,0,0.892,0,0,0.988,0.391,0
4.543568,0,0.892,0,0,0.988,0.391,0
4.555066,0,0.886,0,0,0.988,0.391,0
4.564972,0,0.886,0,0,0.988,0.391,0
4.572747,0,0.884,0,0,0.988,0.391,0
4.584236,0,0.892,0,0,0.988,0.391,0
4.592893,0,0.9,0,0,0.988,0.391,0
4.60479,0,0.9,0,0,0.988,0.391,0
4.616357,0,0.865,0,0,0.988,0.391,0
4.625704,0,0.899,0,0,0.988,0.391,0
4.633823,0,0.899,0,0,0.988,0.391,0
4.642759,0,0.893,0,0,0.988,0.391,0
4.655741,0,0.893,0,0,0.988,0.391,0
4.668578,0,0.886,0,0,0.988,0.391,0
4.67754,0,0.884,0,0,0.988,0.391,0
4.687958,0,0.892,0,0,0.988,0.391,0
4.696157,0,0.892,0,0,0.988,0.391,0
4.704557,0,0.9,0,0,0.988,0.391,0
4.713013,0,0.9,0,0,0.988,0.391,0
4.722279,0,0.865,0,0,0.988,0.391,0
4.730226,0,0.9,0,0,0.988,0.391,0
4.738985,0,0.9,0,0,0.988,0.391,0
4.747654,0,0.894,0,0,0.988,0.391,0
4.756109,0,0.894,0,0,0.988,0.391,0
4.768836,0,0.887,0,0,0.988,0.391,0
4.782364,0,0.885,0,0,0.988,0.391,0
4.790794,0,0.892,0,0,0.988,0.391,0
4.798795,0,0.892,0,0,0.988,0.391,0
4.806623,0,0.901,0,0,0.988,0.391,0
4.815013,0,0.901,0,0,0.988,0.391,0
4.824092,0,0.864,0,0,0.988,0.391,0
4.832466,0,0.901,0,0,0.988,0.391,0
4.841315,0,0.901,0,0,0.988,0.391,0
4.849447,0,0.894,0,0,0.988,0.391,0
4.857984,0,0.894,0,0,0.988,0.391,0
4.867494,0,0.888,0,0,0.988,0.391,0
4.878415,0,0.888,0,0,0.988,0.391,0
4.888177,0,0.885,0,0,0.988,0.391,0
4.895954,0,0.885,0,0,0.988,0.391,0
4.908357,0,0.892,0,0,0.988,0.391,0
4.916523,0,0.9,0,0,0.988,0.391,0
4.926059,0,0.9,0,0,0.988,0.391,0
4.93494,0,0.901,0,0,0.988,0.391,0
4.943868,0,0.901,0,0,0.988,0.391,0
4.952543,0,0.894,0,0,0.988,0.391,0
4.962139,0,0.894,0,0,0.988,0.391,0
4.970809,0,0.888,0,0,0.988,0.391,0
4.980109,0,0.888,0,0,0.988,0.391,0
4.989554,0,0.884,0,0,0.988,0.391,0
4.997802,0,0.884,0,0,0.988,0.391,0
5.006182,0,0.891,0,0,0.988,0.391,0
5.015259,0,0.891,0,0,0.988,0.391,0
5.030432,0,0.9,0,0,0.981,0.391,0
5.038782,0,0.901,0,0,0.981,0.391,0
5.047028,0,0.901,0,0,0.981,0.391,0
5.055778,0,0.895,0,0,0.981,0.391,0
5.065376,0,0.895,0,0,0.981,0.391,0
5.073438,0,0.888,0,0,0.981,0.392,0
5.087461,0,0.884,0,0,0.981,0.392,0
5.096502,0,0.884,0,0,0.981,0.392,0
5.106668,0,0.891,0,0,0.981,0.392,0
5.114666,0,0.891,0,0,0.981,0.392,0
5.122969,0,0.9,0,0,0.981,0.392,0
5.131692,0,0.9,0,0,0.981,0.392,0
5.143972,0,0.902,0,0,0.981,0.392,0
5.157302,0,0.896,0,0,0.981,0.392,0
5.16613,0,0.896,0,0,0.981,0.392,0
5.176048,0,0.888,0,0,0.981,0.392,0
5.184452,0,0.888,0,0,0.981,0.392,0
5.194506,0,0.884,0,0,0.981,0.392,0
5.203874,0,0.884,0,0,0.981,0.392,0
5.212764,0,0.891,0,0,0.981,0.392,0
5.221189,0,0.891,0,0,0.981,0.392,0
5.229376,0,0.9,0,0,0.981,0.392,0
5.240707,0,0.864,0,0,0.981,0.392,0
5.250036,0,0.902,0,0,0.981,0.392,0
5.25814,0,0.902,0,0,0.981,0.392,0
5.27084,0,0.896,0,0,0.981,0.392,0
5.28428,0,0.888,0,0,0.981,0.392,0
5.293714,0,0.888,0,0,0.981,0.392,0
5.302021,0,0.884,0,0,0.981,0.392,0
5.312348,0,0.891,0,0,0.981,0.392,0
5.323975,0,0.891,0,0,0.981,0.392,0
5.333518,0,0.899,0,0,0.981,0.392,0
5.342445,0,0.862,0,0,0.976,0.392,0
5.350218,0,0.864,0,0,0.976,0.392,0
5.358386,0,0.902,0,0,0.976,0.392,0
5.36847,0,0.902,0,0,0.976,0.392,0
5.378555,0,0.896,0,0,0.976,0.392,0
5.387622,0,0.896,0,0,0.976,0.392,0
5.396672,0,0.887,0,0,0.976,0.392,0
5.413074,0,0.891,0,0,0.976,0.392,0
