time,closing_door,left_step,opening_door,right_step,saluting,sitting_down,standing_up
1.054653,0,0.934,0,0.817,0.959,0.791,0
1.063666,0,0.934,0,0.823,0.959,0.791,0
1.0746,0,0.934,0,0.823,0.959,0.791,0
1.084362,0,0.934,0,0.831,0.959,0.791,0
1.092915,0,0.934,0,0.831,0.959,0.791,0
1.102583,0,0.934,0,0.851,0.959,0.791,0
1.111317,0,0.934,0,0.846,0.959,0.791,0
1.12042,0,0.934,0,0.877,0.959,0.791,0
1.129356,0,0.934,0,0.874,0.959,0.791,0
1.138115,0,0.934,0,0.903,0.959,0.791,0
1.155667,0,0.953,0,0.928,0.966,0.791,0
1.16588,0,0.953,0,0.951,0.966,0.791,0
1.176487,0,0.953,0,0.951,0.967,0.791,0
1.186065,0,0.953,0,0.967,0.967,0.791,0
1.196432,0,0.953,0,0.962,0.967,0.791,0
1.206194,0,0.953,0,0.969,0.967,0.791,0
1.215971,0,0.953,0,0.969,0.968,0.791,0
1.230417,0,0.953,0,0.965,0.959,0.791,0
1.238612,0,0.953,0,0,0.959,0.791,0
1.246896,0,0.953,0,0,0.959,0.791,0
1.256616,0,0.953,0,0,0.969,0.791,0
1.265609,0,0.953,0,0,0.969,0.791,0
1.279962,0,0.953,0,0,0.968,0.791,0
1.290876,0,0.953,0,0,0.967,0.791,0
1.298719,0,0.953,0,0,0.967,0.791,0
1.308342,0,0.953,0,0,0.967,0.791,0
1.317518,0,0.953,0,0,0.967,0.791,0
1.327817,0,0.953,0,0,0.967,0.791,0
1.336008,0,0.953,0,0,0.967,0.791,0
1.345908,0,0.953,0,0,0.959,0.799,0
1.35462,0,0.953,0,0,0.959,0.799,0
1.364055,0,0.953,0,0,0.968,0.799,0
1.374547,0,0.953,0,0,0.968,0.799,0
1.383554,0,0.953,0,0,0.967,0.799,0
1.392634,0,0.953,0,0,0.967,0.799,0
1.401662,0,0.953,0,0,0.966,0.799,0
1.416324,0,0.953,0,0,0.965,0.799,0
1.425187,0,0.953,0,0,0.965,0.799,0
1.435967,0,0.953,0,0,0.965,0.799,0
1.444238,0,0.953,0,0,0.959,0.799,0
1.452231,0,0.953,0,0,0.959,0.799,0
1.461214,0,0.953,0,0,0.966,0.808,0
1.469114,0,0.953,0,0,0.966,0.808,0
1.478845,0,0.953,0,0,0.965,0.808,0
1.487446,0,0.953,0,0,0.965,0.808,0
1.498126,0,0.953,0,0,0.964,0.808,0
1.506545,0,0.953,0,0,0.964,0.808,0
1.515496,0,0.953,0,0,0.964,0.808,0
1.523343,0,0.953,0,0,0.964,0.808,0
1.532947,0,0.953,0,0,0.965,0.808,0
1.541283,0,0.953,0,0,0.965,0.808,0
1.554711,0,0.953,0,0,0.955,0.808,0
1.563318,0,0.953,0,0,0.955,0.808,0
1.571622,0,0.953,0,0,0.966,0.808,0
1.583485,0,0.953,0,0,0.966,0.808,0
1.591788,0,0.953,0,0,0.965,0.808,0
1.600397,0,0.953,0,0,0.965,0.808,0
1.608006,0,0.953,0,0,0.964,0.808,0
1.615999,0,0.953,0,0,0.964,0.808,0
1.626444,0,0.953,0,0,0.964,0.808,0
1.635122,0,0.953,0,0,0.964,0.808,0
1.643837,0,0.953,0,0,0.965,0.808,0
1.650975,0,0.953,0,0,0.965,0.808,0
1.661114,0,0.951,0,0,0.955,0.808,0
1.668199,0,0.951,0,0,0.955,0.808,0
1.676402,0,0.951,0,0,0.966,0.808,0
1.684752,0,0.951,0,0,0.966,0.808,0
1.692494,0,0.951,0,0,0.965,0.808,0
1.705417,0,0.951,0,0,0.965,0.808,0
1.715494,0,0.951,0,0,0.964,0.808,0
1.723984,0,0.951,0,0,0.964,0.808,0
1.733054,0,0.951,0,0,0.964,0.808,0
1.741053,0,0.951,0,0,0.964,0.808,0
1.750565,0,0.951,0,0,0.963,0.808,0
1.758442,0,0.951,0,0,0.963,0.808,0
1.766785,0,0.951,0,0,0.955,0.808,0
1.774527,0,0.948,0,0,0.955,0.808,0
1.78313,0,0.948,0,0,0.963,0.808,0
1.79106,0,0.948,0,0,0.963,0.808,0
1.799346,0,0.948,0,0,0.966,0.808,0
1.80782,0,0.948,0,0,0.965,0.808,0
1.815639,0,0.948,0,0,0.965,0.808,0
1.823881,0,0.948,0,0,0.965,0.808,0
1.831509,0,0.948,0,0,0.964,0.808,0
1.839109,0,0.948,0,0,0.964,0.808,0
1.84769,0,0.948,0,0,0.964,0.808,0
1.85567,0,0.948,0,0,0.964,0.808,0
1.863517,0,0.948,0,0,0.964,0.808,0
1.87053,0,0.948,0,0,0.952,0.808,0
1.877377,0,0.948,0,0,0.952,0.808,0
1.885956,0,0.948,0,0,0.952,0.808,0
1.899793,0,0.948,0,0,0.965,0.808,0
1.907531,0,0.948,0,0.817,0.964,0.808,0
1.915963,0,0.948,0,0.818,0.964,0.808,0
1.923516,0,0.948,0,0.805,0.963,0.808,0
1.934429,0,0.948,0,0.803,0.964,0.808,0
1.943566,0,0.948,0,0.787,0.963,0.808,0
1.951898,0,0.948,0,0.785,0.964,0.808,0
1.960042,0,0.948,0,0,0.964,0.808,0
1.968826,0,0.948,0,0,0.964,0.786,0
1.978192,0,0.948,0,0,0.952,0.786,0
1.987066,0,0.948,0,0,0.952,0.786,0
1.996205,0,0.948,0,0,0.966,0.786,0
2.004139,0,0.948,0,0,0.966,0.786,0
2.011787,0,0.948,0,0.816,0.965,0.786,0
2.021347,0,0.948,0,0.816,0.965,0.786,0
2.028591,0,0.948,0,0.801,0.964,0.786,0
2.037947,0,0.948,0,0.801,0.964,0.786,0
2.046791,0,0.948,0,0.786,0.964,0.786,0
2.056292,0,0.948,0,0.786,0.964,0.786,0
2.065231,0,0.948,0,0,0.964,0.786,0
2.07406,0,0.948,0,0,0.964,0.786,0
2.089161,0,0.948,0,0,0.952,0.786,0
2.097049,0,0.948,0,0,0.952,0.786,0
2.104858,0,0.948,0,0,0.966,0.786,0
2.112752,0,0.948,0,0,0.966,0.786,0
2.123282,0,0.948,0,0,0.965,0.786,0
2.131857,0,0.948,0,0,0.964,0.786,0
2.141554,0,0.948,0,0,0.964,0.786,0
2.149502,0,0.948,0,0,0.963,0.786,0
2.157111,0,0.948,0,0,0.963,0.786,0
2.165669,0,0.948,0,0,0.962,0.786,0
2.174161,0,0.948,0,0,0.963,0.786,0
2.182902,0,0.948,0,0,0.963,0.776,0
2.191096,0,0.948,0,0,0.952,0.776,0
2.198535,0,0.943,0,0,0.952,0.776,0
2.207526,0,0.943,0,0,0.961,0.776,0
2.216707,0,0.943,0,0,0.957,0.776,0
2.22828,0,0.943,0,0,0.955,0.776,0
2.238112,0,0.943,0,0,0.955,0.776,0
2.245848,0,0.943,0,0,0.954,0.776,0
2.258846,0,0.943,0,0,0.954,0.776,0
2.267406,0,0.943,0,0,0.963,0.776,0
2.276224,0,0.943,0,0,0.963,0.762,0
2.285877,0,0.943,0,0,0.963,0.762,0
2.294241,0,0.941,0,0,0.952,0.762,0
2.302977,0,0.941,0,0,0.952,0.762,0
2.31086,0,0.941,0,0,0.952,0.762,0
2.319437,0,0.941,0,0,0.965,0.762,0
2.326854,0,0.941,0,0,0.965,0.762,0
2.335272,0,0.941,0,0,0.965,0.762,0
2.343796,0,0.941,0,0,0.966,0.762,0
2.354583,0,0.941,0,0,0.965,0.762,0
2.36366,0,0.941,0,0,0.965,0.762,0
2.371399,0,0.941,0,0,0.965,0.762,0
2.380495,0,0.941,0,0,0.965,0.762,0
2.391321,0,0.941,0,0,0.966,0.754,0
2.400044,0,0.941,0,0,0.951,0.754,0
2.408713,0,0.941,0,0,0.951,0.754,0
2.422141,0,0.941,0,0,0.951,0.754,0
2.43376,0,0.941,0,0,0.951,0.754,0
2.443183,0,0.941,0,0,0.954,0.754,0
2.451466,0,0.941,0,0,0.954,0.754,0
2.461483,0,0.941,0,0,0.954,0.754,0
2.470659,0,0.941,0,0,0.954,0.754,0
2.479395,0,0.941,0,0,0.954,0.754,0
2.487092,0,0.941,0,0,0.954,0.754,0
2.496879,0,0.941,0,0,0.954,0.754,0
2.505719,0,0.941,0,0,0.954,0.754,0
2.512785,0,0.941,0,0,0.954,0.754,0
2.521851,0,0.941,0,0,0.954,0.754,0
2.529854,0,0.941,0,0,0.954,0.754,0
2.538634,0,0.941,0,0,0.954,0.754,0
2.547894,0,0.941,0,0,0.958,0.754,0
2.563792,0,0.941,0,0,0.958,0.754,0
2.572065,0,0.941,0,0,0.958,0.754,0
2.581955,0,0.941,0.465,0,0.958,0.754,0
2.589894,0,0.941,0.465,0,0.958,0.754,0
2.599191,0,0.941,0.465,0,0.958,0.754,0
2.606564,0,0.941,0.465,0,0.958,0.754,0
2.615206,0,0.939,0.465,0,0.958,0.754,0
2.623055,0,0.945,0.465,0,0.958,0.754,0
2.631088,0,0.945,0.465,0,0.974,0.754,0
2.640606,0,0.945,0.465,0,0.974,0.754,0
2.649252,0,0.945,0.465,0,0.973,0.754,0
2.658638,0,0.945,0.465,0,0.973,0.754,0
2.666872,0,0.945,0.465,0,0.972,0.754,0
2.674821,0,0.945,0.465,0,0.972,0.754,0
2.683388,0,0.945,0.465,0,0.972,0.754,0
2.693586,0,0.945,0.465,0,0.972,0.754,0
2.701808,0,0.945,0.465,0,0.972,0.754,0
2.70899,0,0.945,0.465,0,0.972,0.754,0
2.719256,0,0.945,0.465,0,0.96,0.754,0
2.734274,0,0.945,0.465,0,0.972,0,0
2.746187,0,0.945,0.465,0,0.971,0,0
2.756734,0,0.945,0.465,0,0.971,0,0
2.767427,0,0.945,0.465,0,0.971,0,0
2.776041,0,0.945,0.465,0,0.971,0,0
2.785558,0,0.945,0.465,0,0.97,0,0
2.794979,0,0.945,0.465,0,0.971,0,0
2.804971,0,0.945,0.465,0,0.971,0,0
2.81571,0,0.945,0.465,0,0.96,0,0
2.824301,0,0.945,0.465,0,0.96,0,0
2.83253,0,0.945,0.465,0,0.968,0,0
2.841815,0,0.945,0.465,0,0.968,0,0
2.850486,0,0.945,0.465,0,0.964,0,0
2.859542,0,0.945,0.465,0,0.964,0,0
2.868139,0,0.945,0.465,0,0.964,0,0
2.876622,0,0.945,0.465,0,0.964,0,0
2.886098,0,0.945,0.465,0,0.963,0,0
2.895061,0,0.945,0.465,0,0.968,0,0
2.910627,0,0.945,0.465,0,0.969,0,0
2.920151,0,0.945,0.465,0,0.96,0,0
2.928294,0,0.945,0.465,0,0.96,0,0
2.935745,0,0.945,0.465,0,0.96,0,0
2.94348,0,0.945,0.465,0,0.971,0,0
2.952846,0,0.945,0.465,0,0.971,0,0
2.962182,0,0.945,0.465,0,0.97,0,0
2.969769,0,0.945,0.465,0,0.97,0,0
2.978887,0,0.945,0.465,0,0.97,0,0
2.986074,0,0.945,0.465,0,0.97,0,0
2.993572,0,0.945,0.465,0,0.969,0,0
3.000852,0,0.945,0.465,0,0.966,0,0
3.009531,0,0.945,0.465,0,0.961,0,0
3.02107,0,0.945,0.465,0,0.961,0,0
3.030689,0,0.945,0.465,0,0.96,0,0
3.039554,0,0.945,0.465,0,0.96,0,0
3.047569,0,0.945,0.465,0,0.96,0,0
3.058587,0,0.945,0.465,0,0.96,0,0
3.068983,0,0.945,0.465,0,0.96,0,0
3.077698,0,0.945,0.465,0,0.96,0,0
3.086274,0,0.945,0.462,0,0.96,0,0
3.100767,0,0.945,0.462,0,0.96,0,0
3.109684,0,0.945,0.462,0,0.96,0,0
3.118777,0,0.945,0.462,0,0.96,0,0
3.127603,0,0.942,0.462,0,0.96,0,0
3.136403,0,0.942,0.462,0,0.96,0,0
3.148035,0,0.942,0.462,0,0.96,0,0
3.161322,0,0.942,0.462,0,0.958,0,0
3.170868,0,0.942,0.462,0,0.958,0,0
3.180876,0,0.942,0.462,0,0.958,0,0
3.193208,0,0.942,0,0,0.96,0,0
3.203807,0,0.942,0,0,0.959,0,0
3.213148,0,0.942,0,0,0.963,0,0
3.22246,0,0.942,0,0,0.962,0,0
3.231138,0,0.934,0,0,0.966,0,0
3.239985,0,0.934,0,0,0.958,0,0
3.255735,0,0.934,0,0,0.969,0,0
3.265128,0,0.934,0,0,0.968,0,0
3.273634,0,0.934,0,0,0.967,0,0
3.282501,0,0.934,0,0,0.967,0,0
3.292828,0,0.934,0,0,0.966,0,0
3.30231,0,0.934,0,0,0.966,0,0
3.311373,0,0.934,0,0,0.966,0,0
3.320103,0,0.934,0,0,0.966,0,0
3.328924,0,0.934,0,0,0.966,0,0
3.338107,0,0.934,0,0,0.958,0,0
3.346353,0,0.942,0,0,0.958,0,0
3.355507,0,0.942,0,0,0.968,0,0
3.365566,0,0.942,0,0,0.968,0,0
3.374605,0,0.942,0,0,0.967,0,0
3.389383,0,0.942,0,0,0.966,0,0
3.398142,0,0.942,0,0,0.967,0,0
3.407622,0,0.942,0,0,0.967,0,0
3.418062,0,0.942,0,0,0.967,0,0
3.4308,0,0.942,0,0,0.966,0,0
3.439396,0,0.942,0,0,0.966,0,0
3.4511,0,0.942,0,0,0.958,0,0
3.459087,0,0.942,0,0,0.967,0,0
3.46755,0,0.942,0,0,0.966,0,0
3.476045,0,0.942,0,0,0.965,0,0
3.484463,0,0.942,0,0,0.964,0,0
3.492887,0,0.942,0,0,0.964,0,0
3.501755,0,0.942,0,0,0.967,0,0
3.511735,0,0.942,0,0,0.967,0,0
3.52129,0,0.942,0,0,0.967,0,0
3.530006,0,0.942,0,0,0.968,0,0
3.538769,0,0.942,0,0,0.968,0,0
3.552951,0,0.954,0,0,0.958,0,0
3.561256,0,0.954,0,0,0.97,0,0
3.569859,0,0.954,0,0,0.967,0,0
3.578556,0,0.954,0,0,0.966,0,0
3.586481,0,0.954,0,0,0.966,0,0
3.595162,0,0.954,0,0,0.965,0,0
3.6037,0,0.954,0,0,0.965,0,0
3.612149,0,0.954,0,0,0.965,0,0
3.622927,0,0.954,0,0,0.965,0,0
3.63214,0,0.954,0,0,0.965,0,0
3.64034,0,0.954,0,0,0.965,0,0
3.648643,0,0.954,0,0,0.956,0,0
3.656656,0,0.954,0,0,0.956,0,0
3.666013,0,0.954,0,0,0.956,0,0
3.674774,0,0.954,0,0,0.967,0,0
3.683717,0,0.954,0,0,0.967,0,0
3.693136,0,0.954,0,0,0.966,0,0
3.702171,0,0.954,0,0,0.966,0,0
3.719146,0,0.954,0,0,0.966,0,0
3.728153,0,0.954,0,0,0.965,0,0
3.736614,0,0.954,0,0,0.965,0,0
3.746772,0,0.954,0,0,0.964,0,0
3.755643,0,0.954,0,0,0.954,0,0
3.764337,0,0.954,0,0,0.954,0,0
3.773113,0,0.954,0,0,0.954,0,0
3.78204,0,0.954,0,0,0.964,0,0
3.791199,0,0.954,0,0,0.963,0,0
3.800015,0,0.954,0,0,0.964,0,0
3.811171,0,0.954,0,0,0.964,0,0
3.820235,0,0.954,0,0,0.964,0,0
3.829354,0,0.954,0,0,0.963,0,0
3.843799,0,0.954,0,0,0.964,0,0
3.852504,0,0.954,0,0,0.964,0,0
3.864088,0,0.954,0,0,0.953,0,0
3.873656,0,0.954,0,0,0.953,0,0
3.883473,0,0.954,0,0,0.966,0,0
3.892549,0,0.954,0,0,0.965,0,0
3.901969,0,0.954,0,0,0.963,0,0
3.912022,0,0.954,0,0,0.963,0,0
3.920952,0,0.954,0,0,0.963,0,0
3.931104,0,0.954,0,0,0.962,0,0
3.941041,0,0.954,0,0,0.962,0,0
3.950673,0,0.954,0,0,0.963,0,0
3.958827,0,0.954,0,0,0.963,0,0
3.973846,0,0.954,0,0,0.953,0,0
3.982827,0,0.954,0,0,0.953,0,0
3.991613,0,0.954,0,0,0.965,0,0
4.001529,0,0.954,0,0,0.964,0,0
4.011382,0,0.954,0,0,0.965,0,0
4.022174,0,0.954,0,0,0.964,0,0
4.033183,0,0.954,0,0,0.964,0,0
4.043089,0,0.954,0,0,0.965,0,0
4.053773,0,0.954,0,0,0.965,0,0
4.062621,0,0.946,0,0,0.965,0,0
4.073391,0,0.946,0,0,0.953,0,0
4.08316,0,0.946,0,0,0.953,0,0
4.099499,0,0.946,0,0,0.967,0,0
4.10852,0,0.946,0,0,0.966,0,0
4.117662,0,0.946,0,0,0.967,0,0
4.126559,0,0.946,0,0,0.966,0,0
4.136062,0,0.946,0,0,0.966,0,0
4.145788,0,0.946,0,0,0.966,0,0
4.15415,0,0.946,0,0,0.966,0,0
4.165908,0,0.944,0,0,0.966,0,0
4.174734,0,0.944,0,0,0.966,0,0
4.18401,0,0.944,0,0,0.953,0,0
4.193181,0,0.944,0,0,0.953,0,0
4.201677,0,0.944,0,0,0.968,0,0
4.212047,0,0.944,0,0,0.967,0,0
4.227349,0,0.944,0,0,0.967,0,0
4.236267,0,0.944,0,0,0.966,0,0
4.245293,0,0.944,0,0,0.966,0,0
4.254129,0,0.944,0,0,0.966,0,0
4.26389,0,0.944,0,0,0.966,0,0
4.272529,0,0.94,0,0,0.966,0,0
4.286417,0,0.94,0,0,0.953,0,0
4.294492,0,0.94,0,0,0.953,0,0
4.303363,0,0.94,0,0,0.968,0,0
4.311494,0,0.94,0,0,0.969,0,0
4.328129,0,0.94,0,0,0.968,0,0
4.33987,0,0.94,0,0,0.967,0,0
4.349155,0,0.94,0,0,0.968,0,0
4.358399,0,0.94,0,0,0.967,0,0
4.371306,0,0.94,0,0,0.967,0,0
4.380169,0,0.938,0,0,0.967,0,0
4.389426,0,0.938,0,0,0.955,0,0
4.397832,0,0.938,0,0,0.955,0,0
4.407938,0,0.938,0,0,0.969,0,0
4.415917,0,0.938,0,0,0.968,0,0
4.424331,0,0.938,0,0,0.967,0,0
4.433291,0,0.938,0,0,0.967,0,0
4.443893,0,0.938,0,0,0.966,0,0
4.451998,0,0.938,0,0,0.966,0,0
4.461092,0,0.938,0,0,0.967,0,0
4.471152,0,0.938,0,0,0.967,0,0
4.47894,0,0.937,0,0,0.966,0,0
4.488106,0,0.937,0,0,0.966,0,0
4.500794,0,0.937,0,0,0.956,0,0
4.5089,0,0.939,0,0,0.956,0,0
4.522136,0,0.939,0,0,0.97,0,0
4.530617,0,0.939,0,0,0.97,0,0
4.541232,0,0.939,0,0,0.97,0,0
4.550088,0,0.939,0,0,0.969,0,0
4.55964,0,0.939,0,0,0.969,0,0
4.569206,0,0.939,0,0,0.965,0,0
4.577315,0,0.939,0,0,0.965,0,0
4.585515,0,0.939,0,0,0.962,0,0
4.593957,0,0.939,0,0,0.962,0,0
4.603472,0,0.939,0,0,0.962,0,0
4.611469,0,0.94,0,0,0.962,0,0
4.620962,0,0.94,0,0,0.962,0,0
4.630511,0,0.94,0,0,0.964,0,0
4.639746,0,0.94,0,0,0.965,0,0
4.648877,0,0.94,0,0,0.965,0,0
4.662029,0,0.94,0,0,0.966,0,0
4.671175,0,0.94,0,0,0.965,0,0
4.6795,0,0.94,0,0,0.966,0,0
4.69115,0,0.94,0,0,0.966,0,0
4.699531,0,0.94,0,0,0.965,0,0
4.709413,0,0.94,0,0,0.965,0,0
4.717374,0,0.944,0,0,0.97,0,0
4.727431,0,0.944,0,0,0.97,0,0
4.736402,0,0.944,0,0,0.969,0,0
4.744771,0,0.944,0,0,0.969,0,0
4.753509,0,0.944,0,0,0.968,0,0
4.76264,0,0.944,0,0,0.968,0,0
4.772857,0,0.944,0,0,0.967,0,0
4.781374,0,0.944,0,0,0.967,0,0
4.789316,0,0.944,0,0,0.967,0,0
4.80309,0,0.944,0,0,0.967,0,0
4.813386,0,0.944,0,0,0.967,0,0
4.821804,0,0.947,0,0,0.967,0,0
4.830278,0,0.947,0,0,0.969,0,0
4.839091,0,0.947,0,0,0.969,0,0
4.85263,0,0.947,0,0,0.967,0,0
4.862298,0,0.947,0,0,0.967,0,0
4.871325,0,0.947,0,0,0.967,0,0
4.880634,0,0.947,0,0,0.967,0,0
4.888735,0,0.947,0,0,0.967,0,0
4.897731,0,0.947,0,0,0.967,0,0
4.908442,0,0.947,0,0,0.967,0,0
4.917062,0,0.947,0,0,0.967,0,0
4.93246,0,0.947,0,0,0.967,0,0
4.943063,0,0.947,0,0,0.967,0,0
4.953262,0,0.947,0,0,0.967,0,0
4.964097,0,0.947,0,0,0.967,0,0
4.974235,0,0.947,0,0,0.967,0,0
4.983418,0,0.947,0,0,0.967,0,0
4.991992,0,0.947,0,0,0.967,0,0
5.001082,0,0.947,0,0,0.967,0,0
5.012654,0,0.947,0,0,0.967,0,0
5.024827,0,0.947,0,0,0.967,0,0
5.033437,0,0.948,0,0,0.967,0,0
5.043717,0,0.948,0,0,0.967,0,0
5.052328,0,0.948,0,0,0.967,0,0
5.068744,0,0.948,0,0,0.967,0,0
5.078292,0,0.948,0,0,0.967,0,0
5.090057,0,0.948,0,0,0.967,0,0
5.098338,0,0.948,0,0,0.967,0,0
5.109291,0,0.948,0,0,0.967,0,0
5.117231,0,0.948,0,0,0.967,0,0
5.126391,0,0.948,0,0,0.967,0,0
5.134426,0,0.948,0,0,0.967,0,0
5.142657,0,0.948,0,0,0.967,0,0
5.150698,0,0.948,0,0,0.967,0,0
5.159673,0,0.948,0,0,0.967,0,0
5.170547,0,0.948,0,0,0.967,0,0
5.17915,0,0.948,0,0,0.967,0,0
5.187526,0,0.948,0,0,0.967,0,0
5.19557,0,0.948,0,0,0.967,0,0
5.206002,0,0.948,0,0,0.967,0,0
5.219691,0,0.948,0,0,0.967,0,0
5.229127,0,0.948,0,0,0.967,0,0
5.238709,0,0.948,0,0,0.967,0,0
5.248828,0,0.948,0,0,0.967,0,0
5.260237,0,0.948,0,0,0.967,0,0
5.26953,0,0.948,0,0,0.967,0,0
5.278533,0,0.948,0,0,0.967,0,0
5.288009,0,0.948,0,0,0.967,0,0
5.297789,0,0.948,0,0,0.967,0,0
5.306151,0,0.948,0,0,0.967,0,0
5.313854,0,0.948,0,0,0.967,0,0
5.323351,0,0.948,0,0,0.967,0,0
5.333212,0,0.948,0,0,0.967,0,0
5.342675,0,0.948,0,0,0.967,0,0
5.354361,0,0.948,0,0,0.967,0,0
5.368536,0,0.948,0,0,0.965,0,0
5.377732,0,0.948,0,0,0.965,0,0
5.388786,0,0.948,0,0,0.965,0,0
5.397574,0,0.948,0,0,0.965,0,0
5.406448,0,0.948,0,0,0.965,0,0
5.416267,0,0.948,0,0,0.965,0,0
5.42494,0,0.948,0,0,0.965,0,0
5.433287,0,0.948,0,0,0.965,0,0
